Client,OrderId,OrderNumber,ExternalOrderReference,OrderDate,DespatchDate,Country,Source,PackingNotes,DeliveryDate,OrderStatus,NumberOfParcels,TotalItems,TotalWeight,OrderValue,Part,NumberOfParts,CourierServiceType,CourierService,TrackingNumber,Warehouse,Channel,OrderItems,Tags,RequiredDespatchDate
Wild (WLD),9189223,FF5154895,2880043,16/06/2026 16:05:33,,FRANCE,API,,,ONBACKORDER,1,4,0.275,22.65,1,1,International - Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCROA549:Roll On AP: Cherry Blossom  [C08]:1;WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom:1;WCROC2756:Roll On Case: Forest Green  [PF]:1;,PPD - Small Green [PF],16/06/2026 00:00:00
Wild (WLD),9190316,FF5155826,#5931386,16/06/2026 18:07:13,,UNITED KINGDOM,API,,,ONBACKORDER,1,21,0.577,21.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:2;WCLR2512:Lip Balm Refill: Black Cherry  [A10]:2;WCLR1113:Lip Balm Refill: Plum & Frosted Pear  [0]:1;WCRO2512:Roll On Refill: Black Cherry  [A03]:2;WCRS1817:Sensitive Deodorant Refill: Orange Marmalade  [0]:1;WCR1818:Deodorant Refill: Chupa Chups Cola  [A14]:1;WMIN1261:Mini Deodorant: Calm [0]:2;WMIN549:Mini Deodorant: Cherry Blossom  [A25]:3;WMIN966:Mini Deodorant: Honey & Cactus  [0]:3;WCR549:Deodorant Refill: Cherry Blossom  [B01]:2;WCLR966V2:Lip Balm Refill: Honey V2  [0]:2;,,16/06/2026 00:00:00
Wild (WLD),9190654,FF5156614,2880303,16/06/2026 18:48:48,,ITALY,API,,,ONBACKORDER,1,2,0.135,14.26,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROA3777:AP Roll on Refill: Island Paradise  [C05]:1;WCROC2756:Roll On Case: Forest Green  [PF]:1;,PPD - Small Green [PF],16/06/2026 00:00:00
Wild (WLD),9191319,FF5157148,2880434,16/06/2026 19:34:24,,GERMANY,API,,,ONBACKORDER,1,2,0.135,12.78,1,1,International - Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCROC2756:Roll On Case: Forest Green  [PF]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom:1;,PPD - Small Green [PF],16/06/2026 00:00:00
Wild (WLD),9191446,FF5157470,2880410,16/06/2026 19:49:07,,GERMANY,API,,,ONBACKORDER,1,7,0.420,21.43,1,1,International - Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCROA24:Roll On AP: Cotton & Seasalt   [C07]:1;WCROA3776: AP Roll on Refill: Enchanted Bloom:2;WCROA3777:AP Roll on Refill: Island Paradise  [C05]:1;WCROC2756:Roll On Case: Forest Green  [PF]:2;WCLRSPF02V2:Coconut & Vanilla SPF Lip Balm Refill V2:1;,PPD - Small Green [PF],16/06/2026 00:00:00
Wild (WLD),9191664,FF5157569,2880444,16/06/2026 20:06:37,,AUSTRIA,API,,,ONBACKORDER,1,4,0.270,25.31,1,1,International - Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCROA549:Roll On AP: Cherry Blossom  [C08]:1;WCROA3777:AP Roll on Refill: Island Paradise  [C05]:1;WCROC2756:Roll On Case: Forest Green  [PF]:1;WCROC06:Roll On Case: Aqua  [F13]:1;,PPD - Small Green [PF],16/06/2026 00:00:00
Wild (WLD),9191668,FF5157574,2880559,16/06/2026 20:06:49,,NETHERLANDS,API,,,ONBACKORDER,1,3,0.525,13.20,1,1,Standard,Spring Mini - TRACKED DDU,,Airbox NL,API,WCR1925:Deodorant Refill: Pina Colada  [A08]:1;WCR1893:Deodorant Refill: Chupa Chups Watermelon  [A16]:1;WCR1260:Deodorant Refill: Energise  [0]:1;,Multi Tote (60),16/06/2026 00:00:00
Wild (WLD),9196212,FF5162419,#5933372,17/06/2026 06:48:16,,UNITED KINGDOM,API,,,ONBACKORDER,1,9,0.679,8.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCRS1817:Sensitive Deodorant Refill: Orange Marmalade  [0]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCBWC2556:Body Wash Case: Chrome  [0]:1;WCBWR1898:Body Wash Refill: Cherry Chupa Chups (300ml) [E18]:1;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:2;WCC1981:Deodorant Case: EBW Pink Heart  [PF]:1;,,17/06/2026 00:00:00
Wild (WLD),9196274,FF5162467,#5933383,17/06/2026 07:03:11,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.043,6.17,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR02:Lip Balm Refill: Coconut & Vanilla  [0]:1;WCLC864:Lip Balm Case: Rose  [0]:1;W_ENGRAVED:Personalisation Case  [0]:1;,,17/06/2026 00:00:00
Wild (WLD),9196290,FF5162509,#5933395,17/06/2026 07:03:33,,UNITED KINGDOM,API,,,ONBACKORDER,1,10,0.316,10.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLRSPF02V2:Coconut & Vanilla SPF Lip Balm Refill V2:1;WCLR619:Lip Balm Refill: Original  [D07]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCR1687:Deodorant Refill: Mad Hatter's Tea Party  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:2;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:1;WCBWMIN1963:Body Wash Mini: Spa Daydreams  [E08]:1;,,17/06/2026 00:00:00
Wild (WLD),9197012,FF5114607,#5919132,17/06/2026 08:48:23,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.245,5.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR251:Deodorant Refill: Elderflower & Cucumber  [A09] UK:1;WCRS3206:Deodorant Refill: Black Velvet & Rose Sensitive  [D01]:1;WCBWC1672:Body Wash Case: Red Sundae (2.0)  [0]:1;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;WMIN1670:Mini Deodorant: Alice's Secret Garden  [0]:1;,,11/06/2026 00:00:00
Wild (WLD),9198777,FF5105432,#5916534,17/06/2026 12:07:58,,UNITED KINGDOM,API,,,ONBACKORDER,1,16,1.329,14.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WSOAPE1244:Exfoliating Soap: French Lavender  [0]:1;WSOAPH608:Soap Bar: Amber & Oud  [0]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCC2894:Deodorant Case: Dark Floral  [PF]:1;WCLR1971:Lip Balm Refill: Love Heart Swizzles  [E10]:1;WCCDR549:Conditioner Refill: Cherry Blossom  [0]:1;WCSHR549:Strength Shampoo Refill: Cherry Blossom (350ml)  [0]:1;WCR2473:Deodorant Refill: Berry Christmas  [0]:1;WMIN1261:Mini Deodorant: Calm [0]:1;WMIN348:Mini Deodorant: Mint & Aloe Vera  [0]:1;WMIN748:Mini Deodorant: Rainforest Oasis  [0]:1;WMIN2514:Mini Deodorant: Winter Air  [0]:1;WMIN741:Mini Deodorant: Rose Petals  [0]:1;WCR1751:Deodorant Refill: Summer Breeze  [0]:1;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;,,10/06/2026 00:00:00
Wild (WLD),9198817,FF5162390,#5933362,17/06/2026 12:09:32,,NORWAY,API,,,ONBACKORDER,1,15,0.499,14.00,1,1,Standard,Whistl - Standard (DDU) - Standard Parcel DDU,,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WMIN348:Mini Deodorant: Mint & Aloe Vera  [0]:1;WMIN741:Mini Deodorant: Rose Petals  [0]:1;WMIN1670:Mini Deodorant: Alice's Secret Garden  [0]:2;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:3;WCRS1691:Sensitive Deodorant Refill: Mad Hatter's Tea Party  [0]:3;WCRS1752:Sensitive Deodorant Refill: Summer Breeze  [0]:2;WCRS1754:Sensitive Deodorant Refill: Queen of Heart's Cherry Tarts  [0]:1;,,17/06/2026 00:00:00
Wild (WLD),9199978,FF5164178,2882267,17/06/2026 13:36:30,,BELGIUM,API,,,ONBACKORDER,1,15,1.794,17.40,1,1,Standard,Skynet - EParcel,,Airbox 18,API,WCLRSPF619V2:Lip Balm Refill: Original SPF V2  [0]:1;WCLC3333:Lip Balm Case: Miffy  [A28]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWC1053:Body Wash Case: Ombre (2.0)  [0]:1;WCC2472:Deodorant Case: Red Christmas Snoopy  [PF]:1;WCR3805:Deodorant Refill: Morning Meadow  [C09]:1;WCR86:Deodorant Refill: Sandalwood & Patchouli  [B02]:1;WCR794:Deodorant Refill: Honey & Cactus Flower  [C14]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCC25:Deodorant Case: Black  [PF]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;,,17/06/2026 00:00:00
Wild (WLD),9203686,FF5165205,WSOS283606,17/06/2026 16:51:55,,UNITED KINGDOM,API,,,ONBACKORDER,1,5,0.350,5.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCC2894:Deodorant Case: Dark Floral  [PF]:1;WCC1285:Deodorant Case: Red Love Heart  [PF]:1;WCC2332:Deodorant Case: Pastel Blue  [PF]:3;,,17/06/2026 00:00:00
Wild (WLD),9204199,FF5165523,#5934267,17/06/2026 17:36:50,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR1283:Deodorant Refill: Juicy Mango  [C12]:1;WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;,,17/06/2026 00:00:00
Wild (WLD),9204209,FF5165542,#5934284,17/06/2026 17:37:08,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,1.329,15.97,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWC866:Body Wash Case: Sage (2.0)  [E16]:1;,,17/06/2026 00:00:00
Wild (WLD),9204212,FF5165548,#5934289,17/06/2026 17:37:12,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,13.00,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:3;,,17/06/2026 00:00:00
Wild (WLD),9204215,FF5165557,#5934293,17/06/2026 17:37:17,,UNITED KINGDOM,API,,,ONBACKORDER,1,4,1.329,15.97,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCBWR24:Body Wash Refill: Fresh Cotton (300ml)  [E01]:1;WCBWR966:Body Wash Refill: Honey & Almond (300ml)  [E11]:2;WCBWC866:Body Wash Case: Sage (2.0)  [E16]:1;,,17/06/2026 00:00:00
Wild (WLD),9204373,FF5165646,#5934315,17/06/2026 17:51:28,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.130,12.99,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR1103:Deodorant Refill: Vanilla Bean & Buttercream  [0]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;,,17/06/2026 00:00:00
Wild (WLD),9212085,FF5145193,Nr 8 / 26,18/06/2026 11:05:22,,SLOVAKIA,API,,24/06/2026 00:00:00,ONBACKORDER,1,316,0.000,7703.60,1,1,Standard,(Manual Invoice) Pallet Delivery - DB Schenker,,Airbox NL,Superio,WSRP3228:AP Roll On Starter SRP: EN Bee + Honey & Cactus:60;WSRP3228:AP Roll On Starter SRP: EN Bee + Honey & Cactus:76;WSRPNO336V2:Deodorant Refill Pack SRP: SCANDI Fresh Cotton & Sea Salt (Version II)  [0]:180;,,24/06/2026 00:00:00
Wild (WLD),9223974,FF5180151,2886193,19/06/2026 06:33:16,,GERMANY,API,,,ONBACKORDER,1,2,0.089,2.30,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;WCRO966:Roll On Refill: Honey & Cactus Flower  [A30]:1;,Multi Tote (60),19/06/2026 00:00:00
Wild (WLD),9224283,FF5180299,2886241,19/06/2026 07:35:35,,FRANCE,API,,,ONBACKORDER,1,3,0.159,3.45,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;WCRO02:Roll On Refill: Coconut & Vanilla  [C10]:1;WCRO1919:Roll On Refill: Vanilla Butterscotch  [D06]:1;,Multi Tote (60),19/06/2026 00:00:00
Wild (WLD),9225699,FF5181034,#5938872,19/06/2026 10:47:55,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.130,3.00,1,1,Standard,RM Tracked COD Large Letter 0-1kg,,Airbox 18,API,WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:2;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;,,19/06/2026 00:00:00
Wild (WLD),9226746,FF5181597,6782589,19/06/2026 12:44:12,,SWITZERLAND,API,,02/07/2026 00:00:00,ONBACKORDER,1,137,82.320,5663.92,1,1,Standard,(Manual Invoice) - Mainfreight Account - FedEx,,Airbox NL,API,WSRP1401V2:Deodorant Starter Pack SRP: DE Bee Case + Honey & Cactus (Version II) [0]:45;WSRPDE316V2:Deodorant Refill Pack SRP: DE Fresh Cotton & Sea Salt (Version II)  [0]:56;WSRP1308V2:Deodorant Refill SRP: DE Honey & Cactus (V2)  [0]:28;WSRP2673:Deodorant Starter Pack SRP: DE Purple + Coconut & Vanilla V2:8;,,02/07/2026 00:00:00
Wild (WLD),9226860,FF5181514,2844135R,19/06/2026 12:48:03,,HUNGARY,API,,,ONBACKORDER,1,7,0.560,8.05,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCRS2552:Sensitive Deodorant Refill: Black Cherry  [A17]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:2;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:1;WCRS2263:Sensitive Deodorant Refill: Wildflower Bloom  [0]:1;WCRS1894:Sensitive Deodorant Refill: Cola  [0]:1;,,19/06/2026 00:00:00
Wild (WLD),9226865,FF5181516,2844294R,19/06/2026 12:48:06,,FRANCE,API,,,ONBACKORDER,1,5,0.946,5.75,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCR1260:Deodorant Refill: Energise  [0]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCBWR1012:Body Wash Refill: Santorini Sunset (300ml)  [E13]:2;WCRO2512:Roll On Refill: Black Cherry  [A03]:1;,,19/06/2026 00:00:00
Wild (WLD),9226870,FF5181521,2855460R,19/06/2026 12:48:11,,NETHERLANDS,API,,,ONBACKORDER,1,5,0.142,5.75,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCR3205:Deodorant Refill: Black Velvet & Rose [C06]:3;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;,,19/06/2026 00:00:00
Wild (WLD),9226881,FF5181528,2850943R,19/06/2026 12:48:25,,FRANCE,API,,,ONBACKORDER,1,2,0.021,2.30,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;,,19/06/2026 00:00:00
Wild (WLD),9226884,FF5181531,2850935R,19/06/2026 12:48:31,,FRANCE,API,,,ONBACKORDER,1,2,0.022,2.30,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCLR1114:Lip Balm Refill: Santa's Kiss  [A05]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;,,19/06/2026 00:00:00
Wild (WLD),9226889,FF5181548,2843801R,19/06/2026 12:48:41,,FRANCE,API,,,ONBACKORDER,1,8,0.288,9.20,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCRS2263:Sensitive Deodorant Refill: Wildflower Bloom  [0]:1;WCRS2555:Sensitive Deodorant Refill: Winter Breeze  [0]:1;WCR2513:Deodorant Refill: Warm Cinnamon Bun  [0]:1;WCC1110:Deodorant Case: EBW Star [PF]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLC863:Lip Balm Case: Powder Blue  [0]:1;WMIN1261:Mini Deodorant: Calm [0]:1;WCRS1691:Sensitive Deodorant Refill: Mad Hatter's Tea Party  [0]:1;,,19/06/2026 00:00:00
Wild (WLD),9226957,FF5180819,LM92021055001,19/06/2026 12:50:42,,UNITED KINGDOM,API,,,ONBACKORDER,1,2557,1084.420,61631.40,1,1,Standard,(£0) - Client Collection,,Airbox 18,Tesco,WSRP1322V2:Deodorant Refill Pack SRP: EN Sandalwood & Cedar (Version II) [0]:104;WSRP1322V2:Deodorant Refill Pack SRP: EN Sandalwood & Cedar (Version II) [0]:56;WSRP370V2:Deodorant Starter Pack SRP: EN Aqua Case + Fresh Cotton & Sea Salt (Version II) [0]:59;WSRP2659:Deodorant Starter Pack SRP: EN Pastel Purple Case + Coconut & Vanilla:118;WSRP619V2:Deodorant Refill Pack SRP: EN Thunderstorm (Version II) [0]:160;WSRP745V2:Deodorant Refill Pack SRP: UK/ROW Cherry Blossom (V2)  [0]:320;WSRP736:Mini Deodorant SRP: EN Coconut & Vanilla Dreams   [0]:130;WSRP1535V2:Body Wash Refill SRP: EN Coconut & Vanilla (Version II)  [0]:118;WSRP1346V2:Deodorant Refill Pack SRP: EN Pink Grapefruit & Lime (Version II) [0]:160;WSRP1328V2:Deodorant Starter Pack SRP: EN Navy Blue Case + Sandalwood & Cedar (Version II) [0]:59;WSRP1609V2:Body Wash Refill SRP: EN Amber & Oud (Version II)   [0]:59;WSRP1307V2:Deodorant Refill Pack SRP: EN Honey & Cactus (Version II) [0]:160;WSRP2798:Deodorant Refill Pack SRP: UK Juicy Mango  [0]:160;WSRP2708:Deodorant Refill Pack SRP: EN Coconut & Almond Cream Sensitive [0]:320;WSRP2282V2:Body Wash Refill SRP: EN Spa Daydreams (Version II)  [0]:59;WSRP3211:AP Roll On Refill SRP: UK Fresh Cotton & Sea Salt [0]:206;WSRP3215:AP Roll On Refill SRP: UK Honey & Cactus Flower [0]:103;WSRP3219:AP Roll On Refill SRP: UK Coconut & Vanilla [0]:206;,,23/06/2026 00:00:00
Wild (WLD),9228572,FF5164912,9908528480,19/06/2026 12:51:39,,UNITED KINGDOM,API,,,ONBACKORDER,1,236,0.000,18804.48,2,2,Standard,(Manual Invoice) Pallet Delivery - Delamode UK,,Airbox 18,API,WSRP5239UK:Deo UK/ROW Rosa Beaux / Brown Sugar & Vanilla SRP:236;,,23/06/2026 00:00:00
Wild (WLD),9230116,FF5182397,2887043,19/06/2026 15:34:38,,GERMANY,API,,,ONBACKORDER,1,1,0.015,1.15,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;,Multi Tote (60),19/06/2026 00:00:00
Wild (WLD),9231240,FF5156774,#5892912RR,19/06/2026 16:32:48,,UNITED KINGDOM,API,,,ONBACKORDER,1,9,1.001,8.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCCDR549:Conditioner Refill: Cherry Blossom  [0]:1;WCSHR549:Strength Shampoo Refill: Cherry Blossom (350ml)  [0]:1;WMIN748:Mini Deodorant: Rainforest Oasis  [0]:1;WMIN1261:Mini Deodorant: Calm [0]:1;WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCLC1851:Lip Balm Case: Hot Pink  [0]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCR1689:Deodorant Refill: Sunkissed  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:1;,,16/06/2026 00:00:00
Wild (WLD),9232459,FF5183431,2887291,19/06/2026 18:47:52,,GERMANY,API,,,ONBACKORDER,1,1,0.015,1.15,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;,Multi Tote (60),19/06/2026 00:00:00
Wild (WLD),9235088,FF5185256,2887690,20/06/2026 01:33:02,,GERMANY,API,,,ONBACKORDER,1,1,0.015,1.15,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;,Multi Tote (60),20/06/2026 00:00:00
Wild (WLD),9235119,FF5185365,2887694,20/06/2026 02:02:56,,FRANCE,API,,,ONBACKORDER,1,2,0.089,2.30,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;WCRO549:Roll On Refill: Cherry Blossom   [C15]:1;,Multi Tote (60),20/06/2026 00:00:00
Wild (WLD),9235857,FF5186549,2887716,20/06/2026 03:47:51,,ITALY,API,,,ONBACKORDER,1,1,0.015,1.15,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROL747:Roll On Roller: Blue  [0]:1;,Multi Tote (60),20/06/2026 00:00:00
Wild (WLD),9235997,FF5186894,2887731,20/06/2026 05:33:45,,LUXEMBOURG,API,,,ONBACKORDER,1,3,0.032,9.23,1,1,Standard,Spring - SMALL / BOXABLE,,Airbox NL,API,WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:2;WCLR619V2:Original Lip Balm Refill V2:1;,,20/06/2026 00:00:00
Wild (WLD),9236075,FF5186958,2887782,20/06/2026 05:34:55,,BELGIUM,API,,,ONBACKORDER,1,6,0.162,23.68,1,1,Standard,Spring - SMALL / BOXABLE,,Airbox NL,API,WCR1260:Deodorant Refill: Energise  [0]:1;WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCRS3806:Deodorant Refilll: Morning Meadow Sensitive  [0]:1;WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;,,20/06/2026 00:00:00
Wild (WLD),9236173,FF5187106,2887942,20/06/2026 05:37:36,,FRANCE,API,,,ONBACKORDER,1,4,0.205,27.63,1,1,Standard,Spring - UNTRACKED DDU,,Airbox NL,API,WCRS216:Sensitive Deodorant Refill: Fresh Cotton & Sea Salt [C18]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;,,20/06/2026 00:00:00
Wild (WLD),9236257,FF5187216,2888059,20/06/2026 05:40:01,,FRANCE,API,,,ONBACKORDER,1,3,0.032,6.85,1,1,Standard,Spring - SMALL / BOXABLE,,Airbox NL,API,WCLR1071:Lip Balm Refill: Passionfruit  [A22]:1;WCLRSPF620:Lip Balm Refill: SPF Peach & Mango  [A20]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;,,20/06/2026 00:00:00
Wild (WLD),9236262,FF5187222,2888051,20/06/2026 05:40:09,,NETHERLANDS,API,,,ONBACKORDER,1,4,0.200,27.41,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCR794:Deodorant Refill: Honey & Cactus Flower  [C14]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;WCR3777:Deodorant Refill: Island Paradise  [A19]:1;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;,,20/06/2026 00:00:00
Wild (WLD),9240373,FF5189298,#5941257,20/06/2026 13:18:55,,UNITED KINGDOM,API,,,ONBACKORDER,1,9,1.434,9.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCLR1818:Lip Balm Refill: Cola  [D03]:1;WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCSGR1283:Body Wash Refill: Juicy Mango (300/350ml)  [E22]:1;WCBWR507:Body Wash Refill: Thunderstorm (300ml)  [E24]:2;WCLC1053V2:Lip Balm Case: Ombre  [0]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;WCR24:Deodorant Refill: Fresh Cotton & Sea Salt  [B05]:1;,,20/06/2026 00:00:00
Wild (WLD),9240921,FF5189565,#5941329,20/06/2026 14:18:30,,UNITED KINGDOM,API,,,ONBACKORDER,1,3,0.135,3.00,1,1,Standard,Evri-Whistl Packet NPOD (0-2KG)-(Client account),,Airbox 18,API,WCR1688:Deodorant Refill: Alice's Secret Garden  [0]:1;WCC2556:Deodorant Case: Chrome  [PF]:1;WMIN3111:Mini Deodorant: Peachy Kiss  [D14]:1;,,20/06/2026 00:00:00
Wild (WLD),9241964,FF5189943,2888928,20/06/2026 16:47:47,,FRANCE,API,,,ONBACKORDER,1,5,0.222,5.75,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCR3776: Enchanted Bloom Deodorant Stick Refill  [A01]:1;WCR348:Deodorant Refill: Mint & Aloe Vera  [C03]:1;WCR549:Deodorant Refill: Cherry Blossom  [B01]:1;WCC3333:Deodorant Case: Miffy  [F10]:1;WCLC2556:Lip Balm Case: Chrome  [D10]:1;,,20/06/2026 00:00:00
Wild (WLD),9244823,FF5191891,2889430,20/06/2026 23:33:10,,FRANCE,API,,,ONBACKORDER,1,5,0.601,5.75,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCROA3776: AP Roll on Refill: Enchanted Bloom:1;WCROC3775:Roll On Case: Disney Mickey  [F11]:1;WCBWR608:Body Wash Refill: Oud & Amber (300ml)  [E21]:1;WCR1818:Deodorant Refill: Chupa Chups Cola  [A14]:1;WCLR1919:Lip Balm Refill: Vanilla Butterscotch  [D11]:1;,,20/06/2026 00:00:00
Wild (WLD),9246358,FF5193739,2889591,21/06/2026 05:35:45,,SPAIN,API,,,ONBACKORDER,1,5,0.245,26.35,1,1,Standard,Skynet - EParcel,,Airbox NL,API,WCC3333:Deodorant Case: Miffy  [F10]:1;WCR507:Deodorant Refill: Thunderstorm  [B03]:1;WCRS1262:Sensitive Deodorant Refill: Renew  [0]:1;WCR1260:Deodorant Refill: Energise  [0]:2;,,21/06/2026 00:00:00
