Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5030828,SO5604095,2846372,Shopify EU,2026-06-02 15:54:04.951604+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5030833,SO5604100,2846559,Shopify EU,2026-06-02 15:54:24.821720+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030849,SO5604116,2846569,Shopify EU,2026-06-02 15:55:43.768675+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030849,SO5604116,2846569,Shopify EU,2026-06-02 15:55:43.768675+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5030898,SO5604165,2846587,Shopify EU,2026-06-02 15:59:46.954889+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5030967,SO5604230,2846609,Shopify EU,2026-06-02 16:04:45.242522+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5031013,SO5604275,2846620,Shopify EU,2026-06-02 16:09:31.580365+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031029,SO5604291,2846636,Shopify EU,2026-06-02 16:10:55.061156+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031029,SO5604291,2846636,Shopify EU,2026-06-02 16:10:55.061156+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5031059,SO5604320,2846649,Shopify EU,2026-06-02 16:12:05.462266+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5031072,SO5604332,2846655,Shopify EU,2026-06-02 16:12:26.560883+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5031092,SO5604349,2846479,Shopify EU,2026-06-02 16:12:57.260748+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031092,SO5604349,2846479,Shopify EU,2026-06-02 16:12:57.260748+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5031092,SO5604349,2846479,Shopify EU,2026-06-02 16:12:57.260748+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5031123,SO5604377,2846470,Shopify EU,2026-06-02 16:13:45.505173+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5031172,SO5604423,2846678,Shopify EU,2026-06-02 16:14:42.862667+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031300,SO5604551,2846707,Shopify EU,2026-06-02 16:18:54.914335+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031327,SO5604578,2846711,Shopify EU,2026-06-02 16:19:48.577520+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031327,SO5604578,2846711,Shopify EU,2026-06-02 16:19:48.577520+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5031329,SO5604580,2846532,Shopify EU,2026-06-02 16:19:49.333026+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5031332,SO5604583,2846712,Shopify EU,2026-06-02 16:19:57.808914+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031362,SO5604613,2846715,Shopify EU,2026-06-02 16:20:47.152937+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5031386,SO5604637,2846725,Shopify EU,2026-06-02 16:22:39.485938+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031386,SO5604637,2846725,Shopify EU,2026-06-02 16:22:39.485938+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5031430,SO5604681,2846744,Shopify EU,2026-06-02 16:24:50.164148+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5031635,SO5604885,2846798,Shopify EU,2026-06-02 16:36:56.302117+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5031635,SO5604885,2846798,Shopify EU,2026-06-02 16:36:56.302117+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5031714,SO5604954,2846822,Shopify EU,2026-06-02 16:39:38.070382+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031714,SO5604954,2846822,Shopify EU,2026-06-02 16:39:38.070382+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5031714,SO5604954,2846822,Shopify EU,2026-06-02 16:39:38.070382+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5031809,SO5605049,2846677,Shopify EU,2026-06-02 16:43:58.047213+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031814,SO5605054,2846850,Shopify EU,2026-06-02 16:44:28.948135+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5031955,SO5605184,2846892,Shopify EU,2026-06-02 16:52:44.467925+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5031967,SO5605196,2846899,Shopify EU,2026-06-02 16:53:24.546186+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032159,SO5605383,2846791,Shopify EU,2026-06-02 17:05:09.328234+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032193,SO5605417,2846808,Shopify EU,2026-06-02 17:07:29.138666+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032213,SO5605437,2846975,Shopify EU,2026-06-02 17:08:44.648286+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032241,SO5605464,2846980,Shopify EU,2026-06-02 17:11:41.896063+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032378,SO5605600,2847021,Shopify EU,2026-06-02 17:21:18.570430+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032417,SO5605638,2847032,Shopify EU,2026-06-02 17:22:19.147052+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032432,SO5605653,2847042,Shopify EU,2026-06-02 17:23:07.022193+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032432,SO5605653,2847042,Shopify EU,2026-06-02 17:23:07.022193+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032434,SO5605655,2847043,Shopify EU,2026-06-02 17:23:09.974971+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032463,SO5605684,2847052,Shopify EU,2026-06-02 17:24:40.968417+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032563,SO5605784,2846941,Shopify EU,2026-06-02 17:31:04.309411+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032563,SO5605784,2846941,Shopify EU,2026-06-02 17:31:04.309411+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032598,SO5605815,2847075,Shopify EU,2026-06-02 17:34:20.070628+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032598,SO5605815,2847075,Shopify EU,2026-06-02 17:34:20.070628+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5032632,SO5605849,2847099,Shopify EU,2026-06-02 17:35:29.333576+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032632,SO5605849,2847099,Shopify EU,2026-06-02 17:35:29.333576+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032632,SO5605849,2847099,Shopify EU,2026-06-02 17:35:29.333576+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032697,SO5605911,2847121,Shopify EU,2026-06-02 17:38:12.228754+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032700,SO5605914,2847123,Shopify EU,2026-06-02 17:38:17.237948+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032708,SO5605922,2847127,Shopify EU,2026-06-02 17:39:10.446565+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WBU6453,Miffy Deo & Lip Bundle,1.0
FF5032708,SO5605922,2847127,Shopify EU,2026-06-02 17:39:10.446565+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032709,SO5605923,2847128,Shopify EU,2026-06-02 17:39:10.913109+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5032709,SO5605923,2847128,Shopify EU,2026-06-02 17:39:10.913109+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5032712,SO5605926,2847129,Shopify EU,2026-06-02 17:39:16.493502+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032742,SO5605956,2847139,Shopify EU,2026-06-02 17:41:02.768668+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032742,SO5605956,2847139,Shopify EU,2026-06-02 17:41:02.768668+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5032742,SO5605956,2847139,Shopify EU,2026-06-02 17:41:02.768668+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5032742,SO5605956,2847139,Shopify EU,2026-06-02 17:41:02.768668+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5032742,SO5605956,2847139,Shopify EU,2026-06-02 17:41:02.768668+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5032757,SO5605971,2847142,Shopify EU,2026-06-02 17:42:18.712211+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5032757,SO5605971,2847142,Shopify EU,2026-06-02 17:42:18.712211+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5032757,SO5605971,2847142,Shopify EU,2026-06-02 17:42:18.712211+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5032884,SO5606096,2847185,Shopify EU,2026-06-02 17:50:44.587131+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5032914,SO5606126,2847191,Shopify EU,2026-06-02 17:52:33.990098+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5032914,SO5606126,2847191,Shopify EU,2026-06-02 17:52:33.990098+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5032914,SO5606126,2847191,Shopify EU,2026-06-02 17:52:33.990098+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5032944,SO5606156,2847206,Shopify EU,2026-06-02 17:56:17.793784+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5033079,SO5606287,2847103,Shopify EU,2026-06-02 18:05:13.744306+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033079,SO5606287,2847103,Shopify EU,2026-06-02 18:05:13.744306+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033079,SO5606287,2847103,Shopify EU,2026-06-02 18:05:13.744306+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5033101,SO5606309,2847249,Shopify EU,2026-06-02 18:07:47.911691+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5033127,SO5606331,2847263,Shopify EU,2026-06-02 18:10:12.616411+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033127,SO5606331,2847263,Shopify EU,2026-06-02 18:10:12.616411+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5033150,SO5606353,#5894883,Shopify UK,2026-06-02 18:10:54.317802+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5033160,SO5606362,2847274,Shopify EU,2026-06-02 18:11:06.964655+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033174,SO5606376,2847279,Shopify EU,2026-06-02 18:12:31.376169+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033174,SO5606376,2847279,Shopify EU,2026-06-02 18:12:31.376169+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,4.0
FF5033174,SO5606376,2847279,Shopify EU,2026-06-02 18:12:31.376169+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,2.0
FF5033192,SO5606394,2847147,Shopify EU,2026-06-02 18:13:48.314916+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033207,SO5606409,2847154,Shopify EU,2026-06-02 18:15:09.150505+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5033207,SO5606409,2847154,Shopify EU,2026-06-02 18:15:09.150505+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5033211,SO5606413,2847294,Shopify EU,2026-06-02 18:15:15.866314+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033281,SO5606483,2847320,Shopify EU,2026-06-02 18:21:34.276045+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033305,SO5606506,2847332,Shopify EU,2026-06-02 18:22:32.840467+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5033362,SO5606563,2847353,Shopify EU,2026-06-02 18:26:29.783981+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033365,SO5606566,2847207,Shopify EU,2026-06-02 18:27:39.501632+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033365,SO5606566,2847207,Shopify EU,2026-06-02 18:27:39.501632+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5033530,SO5606728,2847398,Shopify EU,2026-06-02 18:41:48.825451+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033530,SO5606728,2847398,Shopify EU,2026-06-02 18:41:48.825451+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033551,SO5606745,2847405,Shopify EU,2026-06-02 18:43:08.811734+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,2.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5033553,SO5606747,2847407,Shopify EU,2026-06-02 18:43:20.472191+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033650,SO5606843,2847443,Shopify EU,2026-06-02 18:49:45.090974+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,2.0
FF5033681,SO5606874,2847329,Shopify EU,2026-06-02 18:52:21.570983+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5033681,SO5606874,2847329,Shopify EU,2026-06-02 18:52:21.570983+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCRS1693,Sunkissed sens. Deodorant Refill,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCRS742,Purple Rain Sensitive - initial_delivery,1.0
FF5033685,SO5606878,2847451,Shopify EU,2026-06-02 18:52:37.294379+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033691,SO5606885,2847455,Shopify EU,2026-06-02 18:52:59.027586+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033862,SO5607055,2847507,Shopify EU,2026-06-02 19:08:53.443240+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033862,SO5607055,2847507,Shopify EU,2026-06-02 19:08:53.443240+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033927,SO5607119,2847532,Shopify EU,2026-06-02 19:12:46.497167+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5033927,SO5607119,2847532,Shopify EU,2026-06-02 19:12:46.497167+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5033986,SO5607178,2847555,Shopify EU,2026-06-02 19:17:24.350976+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034040,SO5607229,2847571,Shopify EU,2026-06-02 19:21:13.786499+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5034099,SO5607288,2847591,Shopify EU,2026-06-02 19:26:23.934677+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034103,SO5607292,2847592,Shopify EU,2026-06-02 19:26:55.525531+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034103,SO5607292,2847592,Shopify EU,2026-06-02 19:26:55.525531+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5034186,SO5607375,2847629,Shopify EU,2026-06-02 19:33:56.278089+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034186,SO5607375,2847629,Shopify EU,2026-06-02 19:33:56.278089+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5034189,SO5607378,2847631,Shopify EU,2026-06-02 19:34:12.179908+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034189,SO5607378,2847631,Shopify EU,2026-06-02 19:34:12.179908+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5034247,SO5607433,2847650,Shopify EU,2026-06-02 19:39:57.561578+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5034286,SO5607471,2847664,Shopify EU,2026-06-02 19:42:53.144386+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5034289,SO5607474,2847665,Shopify EU,2026-06-02 19:43:13.357106+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5034289,SO5607474,2847665,Shopify EU,2026-06-02 19:43:13.357106+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5034289,SO5607474,2847665,Shopify EU,2026-06-02 19:43:13.357106+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,2.0
FF5034328,SO5607513,2847673,Shopify EU,2026-06-02 19:46:15.300202+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5034342,SO5607527,2847551,Shopify EU,2026-06-02 19:48:18.930549+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5034407,SO5607592,2847705,Shopify EU,2026-06-02 19:53:34.098607+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5034533,SO5607715,2847752,Shopify EU,2026-06-02 20:03:00.701432+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5034533,SO5607715,2847752,Shopify EU,2026-06-02 20:03:00.701432+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5034563,SO5607744,2847771,Shopify EU,2026-06-02 20:05:58.936155+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5034563,SO5607744,2847771,Shopify EU,2026-06-02 20:05:58.936155+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCSGC25,Black Shower Gel Case,1.0
FF5034568,SO5607749,2847772,Shopify EU,2026-06-02 20:06:42.091739+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034578,SO5607759,2847774,Shopify EU,2026-06-02 20:07:25.438974+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5034578,SO5607759,2847774,Shopify EU,2026-06-02 20:07:25.438974+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
