Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5045173,SO5618278,2850380,Shopify EU,2026-06-03 18:11:06.392280+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WBU6453,Miffy Deo & Lip Bundle,1.0
FF5045173,SO5618278,2850380,Shopify EU,2026-06-03 18:11:06.392280+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5047173,SO5620271,#5898579,Shopify UK,2026-06-03 20:44:49.480642+00:00,Stord (US),2026-06-03,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5047173,SO5620271,#5898579,Shopify UK,2026-06-03 20:44:49.480642+00:00,Stord (US),2026-06-03,Stord,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF5047361,SO5620459,2850744,Shopify EU,2026-06-03 21:13:11.608353+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5047365,SO5620463,AUS350083,Shopify AUS,2026-06-03 21:13:17.435668+00:00,Next (AU),2026-06-03,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5047827,SO5620924,#5898711,Shopify UK,2026-06-03 23:03:26.409391+00:00,Next (AU),2026-06-04,Next3PL,WCC1981,EBW Pink Heart Deo Case,1.0
FF5047965,SO5621062,AUS350195,Shopify AUS,2026-06-03 23:37:04.100486+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5048346,SO5621441,#5898820,Shopify UK,2026-06-04 01:09:45.647070+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5048472,SO5621570,#5898958,Shopify UK,2026-06-04 01:11:23.392044+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5048615,SO5621714,#5899102,Shopify UK,2026-06-04 01:12:52.115234+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5048729,SO5621826,#5899183,Shopify UK,2026-06-04 01:13:34.624950+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5048754,SO5621850,#5899227,Shopify UK,2026-06-04 01:13:43.682143+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5048821,SO5621918,#5899297,Shopify UK,2026-06-04 01:14:13.236271+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5048928,SO5622025,#5899395,Shopify UK,2026-06-04 01:15:12.383203+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5049425,SO5622522,AUS350317,Shopify AUS,2026-06-04 01:45:49.492034+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5049425,SO5622522,AUS350317,Shopify AUS,2026-06-04 01:45:49.492034+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5049477,SO5622574,AUS350290,Shopify AUS,2026-06-04 02:10:14.225121+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5049491,SO5622588,#5899811,Shopify UK,2026-06-04 02:13:57.669279+00:00,Next (AU),2026-06-04,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5049554,SO5622651,AUS350354,Shopify AUS,2026-06-04 02:33:50.316713+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5049854,SO5622899,AUS350414,Shopify AUS,2026-06-04 04:20:49.651165+00:00,Next (AU),2026-06-04,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5049871,SO5622917,AUS350427,Shopify AUS,2026-06-04 04:21:42.356732+00:00,Next (AU),2026-06-04,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5049890,SO5622936,AUS350452,Shopify AUS,2026-06-04 04:22:30.056222+00:00,Next (AU),2026-06-04,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5049911,SO5622957,AUS350468,Shopify AUS,2026-06-04 04:22:49.217151+00:00,Next (AU),2026-06-04,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5049924,SO5622970,AUS350486,Shopify AUS,2026-06-04 04:23:06.682745+00:00,Next (AU),2026-06-04,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5051274,SO5624299,2851462,Shopify EU,2026-06-04 06:34:03.479985+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5051325,SO5624349,AUS350560,Shopify AUS,2026-06-04 06:50:41.093989+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5051370,SO5624394,#5899960,Shopify UK,2026-06-04 07:05:27.254091+00:00,Next (AU),2026-06-04,Next3PL,WCC2332,Deo Case: Pastel Blue,1.0
FF5051370,SO5624394,#5899960,Shopify UK,2026-06-04 07:05:27.254091+00:00,Next (AU),2026-06-04,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5051376,SO5624400,2851492,Shopify EU,2026-06-04 07:07:39.753553+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRS1056,Tropical Jungle Sensitive Deo Refill,1.0
FF5051376,SO5624400,2851492,Shopify EU,2026-06-04 07:07:39.753553+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5051490,SO5624514,US860642,Shopify USA,2026-06-04 07:37:06.212722+00:00,Stord (US),2026-06-04,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5051490,SO5624514,US860642,Shopify USA,2026-06-04 07:37:06.212722+00:00,Stord (US),2026-06-04,Stord,WCR1689,Sunkissed Deodorant Refill,1.0
FF5051527,SO5624551,AUS350579,Shopify AUS,2026-06-04 07:47:18.865704+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5051527,SO5624551,AUS350579,Shopify AUS,2026-06-04 07:47:18.865704+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5051730,SO5624671,AUS350588,Shopify AUS,2026-06-04 08:22:27.498727+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5052682,SO5625622,2851898,Shopify EU,2026-06-04 12:27:24.020716+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5052712,SO5625652,AUS350696,Shopify AUS,2026-06-04 12:35:10.422115+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5052712,SO5625652,AUS350696,Shopify AUS,2026-06-04 12:35:10.422115+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5052953,SO5625888,AUS350743,Shopify AUS,2026-06-04 13:31:07.440773+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5053085,SO5626020,2852031,Shopify EU,2026-06-04 14:00:47.455501+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5053392,SO5626323,#5900496,Shopify UK,2026-06-04 15:17:38.429268+00:00,Next (AU),2026-06-04,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5053407,SO5626337,#5900500,Shopify UK,2026-06-04 15:20:58.258853+00:00,Next (AU),2026-06-04,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5053503,SO5626433,#5900541,Shopify UK,2026-06-04 15:42:03.524831+00:00,Stord (US),2026-06-04,Stord,WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5053503,SO5626433,#5900541,Shopify UK,2026-06-04 15:42:03.524831+00:00,Stord (US),2026-06-04,Stord,WCRS2552,Deo Refill: Black Cherry Sens,1.0
FF5053732,SO5626662,#5900589,Shopify UK,2026-06-04 16:20:55.599232+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5054235,SO5627164,#5900760,Shopify UK,2026-06-04 18:08:41.340500+00:00,Stord (US),2026-06-04,Stord,WCC2112,Forest Green Deo Case,1.0
FF5054235,SO5627164,#5900760,Shopify UK,2026-06-04 18:08:41.340500+00:00,Stord (US),2026-06-04,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,2.0
FF5054509,SO5627437,#5900834,Shopify UK,2026-06-04 19:05:42.691114+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5054509,SO5627437,#5900834,Shopify UK,2026-06-04 19:05:42.691114+00:00,Stord (US),2026-06-04,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5054593,SO5627521,#5900864,Shopify UK,2026-06-04 19:25:01.368472+00:00,Airbox (EU),2026-06-04,Airbox,WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5054649,SO5627577,2852551,Shopify EU,2026-06-04 19:36:46.576404+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5054649,SO5627577,2852551,Shopify EU,2026-06-04 19:36:46.576404+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCC2112,Forest Green Deo Case,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5054797,SO5627725,2852594,Shopify EU,2026-06-04 20:07:10.962821+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5054985,SO5627911,AUS350782,Shopify AUS,2026-06-04 20:35:11.167719+00:00,Next (AU),2026-06-04,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5055003,SO5627929,AUS350791,Shopify AUS,2026-06-04 20:35:44.818946+00:00,Next (AU),2026-06-04,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5055304,SO5628229,2852744,Shopify EU,2026-06-04 21:38:38.576740+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,3.0
FF5056425,SO5629306,#5901639,Shopify UK,2026-06-05 01:14:31.360720+00:00,Stord (US),2026-06-05,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,2.0
FF5056425,SO5629306,#5901639,Shopify UK,2026-06-05 01:14:31.360720+00:00,Stord (US),2026-06-05,Stord,WCLR619,Original Lip Balm Refill,1.0
FF5056449,SO5629331,#5901641,Shopify UK,2026-06-05 01:14:43.390869+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5056555,SO5629439,#5901734,Shopify UK,2026-06-05 01:15:29.246378+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCR1024,Strawberry Daiquiri Deo Refill - initial delivery,1.0
FF5056555,SO5629439,#5901734,Shopify UK,2026-06-05 01:15:29.246378+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCRS1713,Love Potion sens. Deo Refill,1.0
FF5056675,SO5629557,#5901878,Shopify UK,2026-06-05 01:16:27.925944+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCRS1025,Strawberry Daiquiri Sensitive- initial_delivery,1.0
FF5056693,SO5629576,#5901904,Shopify UK,2026-06-05 01:16:34.242830+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCR740,Sage and Eucalyptus,1.0
FF5057131,SO5630015,#5902333,Shopify UK,2026-06-05 01:19:55.317260+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5057300,SO5630174,#5902376,Shopify UK,2026-06-05 02:14:19.959426+00:00,Stord (US),2026-06-05,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5057300,SO5630174,#5902376,Shopify UK,2026-06-05 02:14:19.959426+00:00,Stord (US),2026-06-05,Stord,WCSGC25,Black Shower Gel Case,1.0
FF5057326,SO5630200,#5902378,Shopify UK,2026-06-05 02:29:08.591708+00:00,Next (AU),2026-06-05,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5057326,SO5630200,#5902378,Shopify UK,2026-06-05 02:29:08.591708+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5057597,SO5630446,AUS350934,Shopify AUS,2026-06-05 04:21:49.957062+00:00,Next (AU),2026-06-05,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5057605,SO5630454,AUS350953,Shopify AUS,2026-06-05 04:22:09.725480+00:00,Next (AU),2026-06-05,Next3PL,WCR1947,Caramel Latte Deo Refill,2.0
FF5057607,SO5630456,AUS350952,Shopify AUS,2026-06-05 04:22:16.043036+00:00,Next (AU),2026-06-05,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,3.0
FF5057614,SO5630463,AUS350963,Shopify AUS,2026-06-05 04:22:42.974115+00:00,Next (AU),2026-06-05,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5057633,SO5630482,AUS350989,Shopify AUS,2026-06-05 04:23:28.990621+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5057651,SO5630500,AUS351001,Shopify AUS,2026-06-05 04:24:08.231209+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5057656,SO5630506,AUS350994,Shopify AUS,2026-06-05 04:24:19.939771+00:00,Next (AU),2026-06-05,Next3PL,WCR1260,Energise Deo Refill,1.0
FF5057658,SO5630507,AUS351006,Shopify AUS,2026-06-05 04:24:19.942806+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5057663,SO5630512,AUS351003,Shopify AUS,2026-06-05 04:24:22.478835+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5057671,SO5630520,AUS351020,Shopify AUS,2026-06-05 04:24:31.161673+00:00,Next (AU),2026-06-05,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5057674,SO5630523,AUS351022,Shopify AUS,2026-06-05 04:24:36.104908+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5057678,SO5630527,AUS351027,Shopify AUS,2026-06-05 04:24:41.265552+00:00,Next (AU),2026-06-05,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5058183,SO5631032,2853207,Shopify EU,2026-06-05 04:31:34.670514+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5058291,SO5631140,US861632,Shopify USA,2026-06-05 04:32:20.595899+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5058291,SO5631140,US861632,Shopify USA,2026-06-05 04:32:20.595899+00:00,Stord (US),2026-06-05,Stord,WCR1947,Caramel Latte Deo Refill,1.0
FF5058866,SO5631715,US862044,Shopify USA,2026-06-05 04:36:19.677751+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5058866,SO5631715,US862044,Shopify USA,2026-06-05 04:36:19.677751+00:00,Stord (US),2026-06-05,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5059285,SO5632128,AUS351075,Shopify AUS,2026-06-05 06:59:12.413669+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5059285,SO5632128,AUS351075,Shopify AUS,2026-06-05 06:59:12.413669+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5060797,SO5633612,AUS351169,Shopify AUS,2026-06-05 11:22:30.957510+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5060797,SO5633612,AUS351169,Shopify AUS,2026-06-05 11:22:30.957510+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5060797,SO5633612,AUS351169,Shopify AUS,2026-06-05 11:22:30.957510+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,2.0
FF5060797,SO5633612,AUS351169,Shopify AUS,2026-06-05 11:22:30.957510+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,2.0
FF5060915,SO5633729,#5903130,Shopify UK,2026-06-05 11:36:11.667019+00:00,Stord (US),2026-06-05,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5061037,SO5633849,2854180,Shopify EU,2026-06-05 11:53:55.846350+00:00,Airbox (EU),2026-06-05,Airbox,WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5061314,SO5634119,#5903280,Shopify UK,2026-06-05 12:37:22.095466+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WBU1751-3,Summer Breeze Trio Pack ,1.0
FF5061314,SO5634119,#5903280,Shopify UK,2026-06-05 12:37:22.095466+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WBU6399UK,TikTok Strawberry Bundle UK,1.0
FF5061367,SO5634172,2854271,Shopify EU,2026-06-05 12:46:19.079924+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5061510,SO5634314,AUS351204,Shopify AUS,2026-06-05 13:11:21.090482+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5062337,SO5635139,#5903560,Shopify UK,2026-06-05 15:40:44.530213+00:00,Stord (US),2026-06-05,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5063001,SO5635790,#5903799,Shopify UK,2026-06-05 17:30:19.140650+00:00,Stord (US),2026-06-05,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5063117,SO5635906,2854821,Shopify EU,2026-06-05 17:53:05.590303+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5063117,SO5635906,2854821,Shopify EU,2026-06-05 17:53:05.590303+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCSGC25,Black Shower Gel Case,1.0
FF5063300,SO5636088,2854842,Shopify EU,2026-06-05 18:31:10.491960+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5063369,SO5636158,#5903893,Shopify UK,2026-06-05 18:47:14.255576+00:00,Stord (US),2026-06-05,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5063369,SO5636158,#5903893,Shopify UK,2026-06-05 18:47:14.255576+00:00,Stord (US),2026-06-05,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5063369,SO5636158,#5903893,Shopify UK,2026-06-05 18:47:14.255576+00:00,Stord (US),2026-06-05,Stord,WCSGC25,Black Shower Gel Case,1.0
FF5063532,SO5636321,#5903940,Shopify UK,2026-06-05 19:22:11.976159+00:00,Stord (US),2026-06-05,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5063713,SO5636501,#5903992,Shopify UK,2026-06-05 20:00:30.883652+00:00,Airbox (EU),2026-06-05,Airbox,WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5063959,SO5636747,AUS351249,Shopify AUS,2026-06-05 20:39:19.920048+00:00,Next (AU),2026-06-05,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5063973,SO5636761,US862837,Shopify USA,2026-06-05 20:40:40.817863+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5063973,SO5636761,US862837,Shopify USA,2026-06-05 20:40:40.817863+00:00,Stord (US),2026-06-05,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5064233,SO5637021,#5904103,Shopify UK,2026-06-05 21:35:19.527513+00:00,Next (AU),2026-06-05,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5064386,SO5637174,AUS351290,Shopify AUS,2026-06-05 22:09:05.898937+00:00,Next (AU),2026-06-05,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5064631,SO5637419,#5904170,Shopify UK,2026-06-05 23:26:11.998243+00:00,Next (AU),2026-06-06,Next3PL,WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5064692,SO5637480,AUS351337,Shopify AUS,2026-06-05 23:51:12.015699+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5065136,SO5637925,#5904436,Shopify UK,2026-06-06 01:13:35.125145+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1261,Calm Deo Refill,1.0
FF5065377,SO5638167,#5904682,Shopify UK,2026-06-06 01:15:41.294597+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WMIN1105,Enchanted Forest Deo Mini,1.0
FF5065744,SO5638530,#5905033,Shopify UK,2026-06-06 01:18:00.535800+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1105,Enchanted Forest Deo Refill,1.0
FF5065744,SO5638530,#5905033,Shopify UK,2026-06-06 01:18:00.535800+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5065993,SO5638779,AUS351410,Shopify AUS,2026-06-06 02:05:26.686426+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5065993,SO5638779,AUS351410,Shopify AUS,2026-06-06 02:05:26.686426+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5065993,SO5638779,AUS351410,Shopify AUS,2026-06-06 02:05:26.686426+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5066126,SO5638912,#5905150,Shopify UK,2026-06-06 02:58:51.096417+00:00,Stord (US),2026-06-06,Stord,WCC116,Electric Blue,1.0
FF5066126,SO5638912,#5905150,Shopify UK,2026-06-06 02:58:51.096417+00:00,Stord (US),2026-06-06,Stord,WCC1981,EBW Pink Heart Deo Case,1.0
FF5066126,SO5638912,#5905150,Shopify UK,2026-06-06 02:58:51.096417+00:00,Stord (US),2026-06-06,Stord,WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,2.0
FF5066294,SO5639080,AUS351457,Shopify AUS,2026-06-06 04:18:38.770036+00:00,Next (AU),2026-06-06,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5066297,SO5639083,AUS351467,Shopify AUS,2026-06-06 04:18:42.966544+00:00,Next (AU),2026-06-06,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5066298,SO5639084,AUS351471,Shopify AUS,2026-06-06 04:18:46.179009+00:00,Next (AU),2026-06-06,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5066303,SO5639089,AUS351466,Shopify AUS,2026-06-06 04:18:56.166324+00:00,Next (AU),2026-06-06,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5066309,SO5639095,AUS351470,Shopify AUS,2026-06-06 04:19:06.018551+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,1.0
FF5066313,SO5639099,AUS351481,Shopify AUS,2026-06-06 04:19:19.140041+00:00,Next (AU),2026-06-06,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5066319,SO5639105,AUS351474,Shopify AUS,2026-06-06 04:19:35.380370+00:00,Next (AU),2026-06-06,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5066321,SO5639107,AUS351483,Shopify AUS,2026-06-06 04:19:38.100067+00:00,Next (AU),2026-06-06,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5066327,SO5639113,AUS351496,Shopify AUS,2026-06-06 04:19:52.743857+00:00,Next (AU),2026-06-06,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5066331,SO5639117,AUS351487,Shopify AUS,2026-06-06 04:20:02.860814+00:00,Next (AU),2026-06-06,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5066339,SO5639125,AUS351504,Shopify AUS,2026-06-06 04:20:22.062827+00:00,Next (AU),2026-06-06,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5066343,SO5639129,AUS351511,Shopify AUS,2026-06-06 04:20:36.381367+00:00,Next (AU),2026-06-06,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5066348,SO5639134,AUS351513,Shopify AUS,2026-06-06 04:20:42.306816+00:00,Next (AU),2026-06-06,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5066353,SO5639139,AUS351520,Shopify AUS,2026-06-06 04:20:49.295898+00:00,Next (AU),2026-06-06,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5067221,SO5640009,US863596,Shopify USA,2026-06-06 04:29:33.272182+00:00,Stord (US),2026-06-06,Stord,WCR1893,Watermelon Deodorant Refill,1.0
