Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5088233,SO5660994,#5912539,Shopify UK,2026-06-09 01:17:23.826120+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1261,Calm Deo Refill,1.0
FF5088368,SO5661129,#5912582,Shopify UK,2026-06-09 01:51:46.408272+00:00,Stord (US),2026-06-09,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5088393,SO5661154,#5912587,Shopify UK,2026-06-09 01:58:36.281625+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5088449,SO5661210,US867678,Shopify USA,2026-06-09 02:12:47.060489+00:00,Stord (US),2026-06-09,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5088452,SO5661213,#5912592,Shopify UK,2026-06-09 02:13:48.105488+00:00,Stord (US),2026-06-09,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5088871,SO5661632,AUS352694,Shopify AUS,2026-06-09 04:16:20.975351+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5089172,SO5661932,2861611,Shopify EU,2026-06-09 04:31:27.660883+00:00,Airbox (EU),2026-06-09,Airbox,WCRS1002,Honey & Cactus Flower Sensitive- initial_delivery,1.0
FF5089459,SO5662220,US867888,Shopify USA,2026-06-09 04:34:37.483265+00:00,Stord (US),2026-06-09,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5089493,SO5662254,US867921,Shopify USA,2026-06-09 04:34:51.780567+00:00,Stord (US),2026-06-09,Stord,WMIN748,Rainforest Oasis Mini,1.0
FF5089532,SO5662292,US867944,Shopify USA,2026-06-09 04:35:10.119942+00:00,Stord (US),2026-06-09,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5090085,SO5662844,#5912620,Shopify UK,2026-06-09 04:51:02.867310+00:00,Stord (US),2026-06-09,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5090160,SO5662918,AUS352795,Shopify AUS,2026-06-09 05:16:48.998803+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5090160,SO5662918,AUS352795,Shopify AUS,2026-06-09 05:16:48.998803+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5090160,SO5662918,AUS352795,Shopify AUS,2026-06-09 05:16:48.998803+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5090170,SO5662929,#5912629,Shopify UK,2026-06-09 05:17:59.704486+00:00,Stord (US),2026-06-09,Stord,WMIN966,Honey & Cactus Mini Deodorant,1.0
FF5090298,SO5663056,#5912657,Shopify UK,2026-06-09 05:52:43.980188+00:00,Airbox (EU),2026-06-09,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5090298,SO5663056,#5912657,Shopify UK,2026-06-09 05:52:43.980188+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5090325,SO5663083,#5912664,Shopify UK,2026-06-09 05:58:02.664435+00:00,Stord (US),2026-06-09,Stord,WCRS2555,Deo Refill: Winter Breeze Sens,1.0
FF5090333,SO5663091,2861992,Shopify EU,2026-06-09 05:59:58.182535+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5090373,SO5663130,#5912674,Shopify UK,2026-06-09 06:08:30.132974+00:00,Stord (US),2026-06-09,Stord,WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5090662,SO5663418,#5912755,Shopify UK,2026-06-09 07:07:10.729113+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5090801,SO5663557,2862132,Shopify EU,2026-06-09 07:33:53.902079+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5090825,SO5663581,AUS352838,Shopify AUS,2026-06-09 07:38:06.167122+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,5.0
FF5090825,SO5663581,AUS352838,Shopify AUS,2026-06-09 07:38:06.167122+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5091562,SO5664314,#5912969,Shopify UK,2026-06-09 09:56:17.336565+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5091562,SO5664314,#5912969,Shopify UK,2026-06-09 09:56:17.336565+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5091562,SO5664314,#5912969,Shopify UK,2026-06-09 09:56:17.336565+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5091583,SO5664334,#5913023,Shopify UK,2026-06-09 09:58:44.381153+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5091640,SO5664391,#5913041,Shopify UK,2026-06-09 10:09:52.342936+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5091709,SO5664460,#5913067,Shopify UK,2026-06-09 10:12:32.620253+00:00,Airbox (EU),2026-06-09,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5091875,SO5664625,#5913148,Shopify UK,2026-06-09 10:24:13.575778+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5091965,SO5664712,US868581,Shopify USA,2026-06-09 10:31:30.779763+00:00,Stord (US),2026-06-09,Stord,WCRS1926,Sensitive Deodorant Refill: Pina Colada,1.0
FF5091990,SO5664737,#5913208,Shopify UK,2026-06-09 10:32:55.721147+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5091994,SO5664741,2862826,Shopify EU,2026-06-09 10:33:13.733192+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5092067,SO5664813,#5913047,Shopify UK,2026-06-09 10:39:41.784034+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5092489,SO5665233,AUS352943,Shopify AUS,2026-06-09 11:15:38.051333+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5092598,SO5665342,2863097,Shopify EU,2026-06-09 11:25:50.223752+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5092833,SO5665577,AUS352983,Shopify AUS,2026-06-09 11:50:30.771491+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5092898,SO5665642,AUS352988,Shopify AUS,2026-06-09 11:57:46.518589+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5092898,SO5665642,AUS352988,Shopify AUS,2026-06-09 11:57:46.518589+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5092985,SO5665729,#5913495,Shopify UK,2026-06-09 12:09:15.680567+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5093044,SO5665788,#5913510,Shopify UK,2026-06-09 12:16:41.893723+00:00,Stord (US),2026-06-09,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WMIN1261,Calm Mini Deodorant,2.0
FF5093232,SO5665975,#5913486,Shopify UK,2026-06-09 12:35:22.020708+00:00,Stord (US),2026-06-09,Stord,WMIN741,Rose Petals Mini Deodorant - initial_delivery,3.0
FF5093571,SO5666313,#5913627,Shopify UK,2026-06-09 13:09:34.257459+00:00,Next (AU),2026-06-09,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5093694,SO5666436,#5913594,Shopify UK,2026-06-09 13:24:35.085505+00:00,Airbox (EU),2026-06-09,Airbox,WCC2103,Strawberry Deo Case,1.0
FF5093719,SO5666461,AUS353033,Shopify AUS,2026-06-09 13:27:42.516299+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5093814,SO5666555,#5913684,Shopify UK,2026-06-09 13:40:51.906850+00:00,Airbox (EU),2026-06-09,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5094487,SO5667224,#5913843,Shopify UK,2026-06-09 15:10:30.492697+00:00,Stord (US),2026-06-09,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5094705,SO5667443,#5913891,Shopify UK,2026-06-09 15:30:24.087652+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5094868,SO5667608,#5913922,Shopify UK,2026-06-09 15:48:41.827485+00:00,Airbox (EU),2026-06-09,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5094896,SO5667636,#5913931,Shopify UK,2026-06-09 15:51:10.854393+00:00,Stord (US),2026-06-09,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5094896,SO5667636,#5913931,Shopify UK,2026-06-09 15:51:10.854393+00:00,Stord (US),2026-06-09,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5094896,SO5667636,#5913931,Shopify UK,2026-06-09 15:51:10.854393+00:00,Stord (US),2026-06-09,Stord,WCROA3776,AP Roll On Enchanted Bloom,3.0
FF5095043,SO5667783,#5913902,Shopify UK,2026-06-09 16:07:53.969640+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5095139,SO5667879,#5913990,Shopify UK,2026-06-09 16:19:31.837818+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5095141,SO5667881,#5913991,Shopify UK,2026-06-09 16:19:34.754486+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5095276,SO5668015,#5913947,Shopify UK,2026-06-09 16:28:51.582499+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5095458,SO5668197,#5914087,Shopify UK,2026-06-09 16:51:02.395993+00:00,Airbox (EU),2026-06-09,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5095458,SO5668197,#5914087,Shopify UK,2026-06-09 16:51:02.395993+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5095487,SO5668226,#5914096,Shopify UK,2026-06-09 16:55:34.719008+00:00,Stord (US),2026-06-09,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5095567,SO5668306,#5914062,Shopify UK,2026-06-09 17:05:17.829591+00:00,Stord (US),2026-06-09,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5095567,SO5668306,#5914062,Shopify UK,2026-06-09 17:05:17.829591+00:00,Stord (US),2026-06-09,Stord,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5095567,SO5668306,#5914062,Shopify UK,2026-06-09 17:05:17.829591+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5095600,SO5668338,#5913962,Shopify UK,2026-06-09 17:10:12.580982+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5096149,SO5668886,US869311,Shopify USA,2026-06-09 17:33:03.588606+00:00,Stord (US),2026-06-09,Stord,WCRS2263,Deo Refill: Wildflower Bloom Deo Sens,1.0
FF5096242,SO5668979,#5914190,Shopify UK,2026-06-09 17:45:48.967465+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5096341,SO5669078,#5914210,Shopify UK,2026-06-09 17:57:43.461916+00:00,Airbox (EU),2026-06-09,Airbox,WCR1689,Sunkissed Deodorant Refill,1.0
FF5096539,SO5669275,#5914268,Shopify UK,2026-06-09 18:21:40.229136+00:00,Airbox (EU),2026-06-09,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5096539,SO5669275,#5914268,Shopify UK,2026-06-09 18:21:40.229136+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5096664,SO5669399,#5914301,Shopify UK,2026-06-09 18:37:38.268076+00:00,Stord (US),2026-06-09,Stord,WCC2112,Forest Green Deo Case,1.0
FF5096724,SO5669459,#5914309,Shopify UK,2026-06-09 18:46:36.677998+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5096757,SO5669490,2865020,Shopify EU,2026-06-09 18:48:58.435838+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5096907,SO5669639,2865067,Shopify EU,2026-06-09 19:04:42.317333+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5096947,SO5669679,#5914356,Shopify UK,2026-06-09 19:08:26.862381+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5097291,SO5670021,#5914441,Shopify UK,2026-06-09 19:45:19.819470+00:00,Airbox (EU),2026-06-09,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5097330,SO5670060,AUS353064,Shopify AUS,2026-06-09 19:49:25.948831+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5097330,SO5670060,AUS353064,Shopify AUS,2026-06-09 19:49:25.948831+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5097379,SO5670109,#5914390,Shopify UK,2026-06-09 19:53:22.067128+00:00,Stord (US),2026-06-09,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5097498,SO5670228,#5914481,Shopify UK,2026-06-09 20:09:28.177766+00:00,Stord (US),2026-06-09,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5097805,SO5670535,2865336,Shopify EU,2026-06-09 20:39:19.603529+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5098035,SO5670765,#5914600,Shopify UK,2026-06-09 21:02:25.137470+00:00,Next (AU),2026-06-09,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5098080,SO5670810,#5914550,Shopify UK,2026-06-09 21:09:31.918986+00:00,Airbox (EU),2026-06-09,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5098186,SO5670939,AUS353069,Shopify AUS,2026-06-09 21:20:14.560912+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5098442,SO5671171,2865617,Shopify EU,2026-06-09 21:54:24.666938+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5098513,SO5671242,US869785,Shopify USA,2026-06-09 22:07:27.299932+00:00,Airbox (EU),2026-06-09,Airbox,WCR1179,Coconut Dreams Refill (TARGET),1.0
FF5098894,SO5671622,AUS353130,Shopify AUS,2026-06-09 23:34:54.202861+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5098912,SO5671640,#5914787,Shopify UK,2026-06-09 23:41:34.028060+00:00,Next (AU),2026-06-10,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5099075,SO5671803,#5914800,Shopify UK,2026-06-10 00:30:36.127871+00:00,Stord (US),2026-06-10,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5099239,SO5671967,#5914835,Shopify UK,2026-06-10 01:08:18.359375+00:00,Airbox (EU),2026-06-10,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5099349,SO5672077,#5914943,Shopify UK,2026-06-10 01:10:25.856105+00:00,Stord (US),2026-06-10,Stord,WCLR619,Original Lip Balm Refill,3.0
FF5099570,SO5672298,#5915163,Shopify UK,2026-06-10 01:12:47.741014+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099587,SO5672315,#5915173,Shopify UK,2026-06-10 01:12:55.957897+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099649,SO5672376,#5915238,Shopify UK,2026-06-10 01:13:23.831114+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099664,SO5672392,#5915244,Shopify UK,2026-06-10 01:13:30.553351+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5099689,SO5672417,#5915282,Shopify UK,2026-06-10 01:13:43.265147+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099715,SO5672444,#5915313,Shopify UK,2026-06-10 01:13:55.113228+00:00,Stord (US),2026-06-10,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,2.0
FF5099715,SO5672444,#5915313,Shopify UK,2026-06-10 01:13:55.113228+00:00,Stord (US),2026-06-10,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5099764,SO5672490,#5915355,Shopify UK,2026-06-10 01:14:12.356426+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099773,SO5672501,#5915359,Shopify UK,2026-06-10 01:14:18.561864+00:00,Airbox (EU),2026-06-10,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5099784,SO5672512,#5915358,Shopify UK,2026-06-10 01:14:21.083082+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5099799,SO5672527,#5915389,Shopify UK,2026-06-10 01:14:27.857918+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5099881,SO5672611,#5915464,Shopify UK,2026-06-10 01:14:55.438081+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099902,SO5672629,#5915467,Shopify UK,2026-06-10 01:15:04.260760+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099947,SO5672675,#5915528,Shopify UK,2026-06-10 01:15:26.093885+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099974,SO5672703,#5915549,Shopify UK,2026-06-10 01:15:37.586888+00:00,Stord (US),2026-06-10,Stord,WCBWR1898,Cherry Chupa Chups Body Wash Refill,1.0
FF5099985,SO5672714,#5915558,Shopify UK,2026-06-10 01:15:40.884159+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100002,SO5672730,#5915576,Shopify UK,2026-06-10 01:15:51.822393+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR612,Spiced O&P,1.0
FF5100002,SO5672730,#5915576,Shopify UK,2026-06-10 01:15:51.822393+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR740,Sage and Eucalyptus,1.0
FF5100042,SO5672770,#5915602,Shopify UK,2026-06-10 01:16:07.909332+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100059,SO5672787,#5915620,Shopify UK,2026-06-10 01:16:14.889707+00:00,Airbox (EU),2026-06-10,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,3.0
FF5100071,SO5672795,#5915642,Shopify UK,2026-06-10 01:16:16.885026+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5100086,SO5672814,#5915644,Shopify UK,2026-06-10 01:16:22.896849+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100109,SO5672837,#5915692,Shopify UK,2026-06-10 01:16:32.995589+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5100160,SO5672889,#5915729,Shopify UK,2026-06-10 01:16:56.041377+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100197,SO5672925,#5915744,Shopify UK,2026-06-10 01:20:12.695457+00:00,Next (AU),2026-06-10,Next3PL,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5100399,SO5673127,AUS353172,Shopify AUS,2026-06-10 02:18:24.082274+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5100399,SO5673127,AUS353172,Shopify AUS,2026-06-10 02:18:24.082274+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,2.0
FF5100619,SO5673347,AUS353188,Shopify AUS,2026-06-10 03:27:24.742264+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5100639,SO5673367,#5915763,Shopify UK,2026-06-10 03:35:39.752310+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5100639,SO5673367,#5915763,Shopify UK,2026-06-10 03:35:39.752310+00:00,Stord (US),2026-06-10,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5100758,SO5673486,AUS353197,Shopify AUS,2026-06-10 04:14:39.475739+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5100863,SO5673591,#5915772,Shopify UK,2026-06-10 04:23:39.051083+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,2.0
FF5100863,SO5673591,#5915772,Shopify UK,2026-06-10 04:23:39.051083+00:00,Stord (US),2026-06-10,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,2.0
FF5100863,SO5673591,#5915772,Shopify UK,2026-06-10 04:23:39.051083+00:00,Stord (US),2026-06-10,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,2.0
FF5100886,SO5673614,2865777,Shopify EU,2026-06-10 04:28:02.697812+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5100931,SO5673659,2865832,Shopify EU,2026-06-10 04:30:07.896172+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5101370,SO5674098,US870406,Shopify USA,2026-06-10 04:34:59.710448+00:00,Stord (US),2026-06-10,Stord,WCR22,Toffee Apple - initial_delivery,1.0
FF5101483,SO5674211,US870532,Shopify USA,2026-06-10 04:35:53.622379+00:00,Stord (US),2026-06-10,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5101552,SO5674280,AUS353189,Shopify AUS,2026-06-10 04:36:22.513889+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5101819,SO5674548,US870869,Shopify USA,2026-06-10 04:38:07.200517+00:00,Stord (US),2026-06-10,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5101830,SO5674558,US870872,Shopify USA,2026-06-10 04:38:12.782513+00:00,Stord (US),2026-06-10,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5101864,SO5674592,US870906,Shopify USA,2026-06-10 04:38:37.043064+00:00,Stord (US),2026-06-10,Stord,WCR22,Toffee Apple - initial_delivery,1.0
