Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5098442,SO5671171,2865617,Shopify EU,2026-06-09 21:54:24.666938+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099587,SO5672315,#5915173,Shopify UK,2026-06-10 01:12:55.957897+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099649,SO5672376,#5915238,Shopify UK,2026-06-10 01:13:23.831114+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099689,SO5672417,#5915282,Shopify UK,2026-06-10 01:13:43.265147+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099764,SO5672490,#5915355,Shopify UK,2026-06-10 01:14:12.356426+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099881,SO5672611,#5915464,Shopify UK,2026-06-10 01:14:55.438081+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099902,SO5672629,#5915467,Shopify UK,2026-06-10 01:15:04.260760+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099947,SO5672675,#5915528,Shopify UK,2026-06-10 01:15:26.093885+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5099985,SO5672714,#5915558,Shopify UK,2026-06-10 01:15:40.884159+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100042,SO5672770,#5915602,Shopify UK,2026-06-10 01:16:07.909332+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100086,SO5672814,#5915644,Shopify UK,2026-06-10 01:16:22.896849+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5100109,SO5672837,#5915692,Shopify UK,2026-06-10 01:16:32.995589+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5100160,SO5672889,#5915729,Shopify UK,2026-06-10 01:16:56.041377+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5101819,SO5674548,US870869,Shopify USA,2026-06-10 04:38:07.200517+00:00,Stord (US),2026-06-10,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5102533,SO5675262,2827854R,Shopify EU,2026-06-10 07:01:04.247564+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5102560,SO5675287,2818601R,Shopify EU,2026-06-10 07:01:27.288720+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5102640,SO5675369,2792703R,Shopify EU,2026-06-10 07:02:37.670360+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC747,EBW Bees Lip Balm Case,1.0
FF5102640,SO5675369,2792703R,Shopify EU,2026-06-10 07:02:37.670360+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5102640,SO5675369,2792703R,Shopify EU,2026-06-10 07:02:37.670360+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5102640,SO5675369,2792703R,Shopify EU,2026-06-10 07:02:37.670360+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS1056,Tropical Jungle Sensitive Deo Refill,1.0
FF5102727,SO5675456,2818505R,Shopify EU,2026-06-10 07:07:30.533263+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,2.0
FF5102729,SO5675457,2817182R,Shopify EU,2026-06-10 07:07:33.055014+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5103364,SO5676091,#5916086,Shopify UK,2026-06-10 09:12:00.124669+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5103886,SO5676612,#5916246,Shopify UK,2026-06-10 10:55:31.958603+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5103895,SO5676621,#5916249,Shopify UK,2026-06-10 10:57:25.561949+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5103954,SO5676680,#5916266,Shopify UK,2026-06-10 11:10:28.297904+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5103967,SO5676693,#5916269,Shopify UK,2026-06-10 11:12:08.659534+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5103987,SO5676713,#5916276,Shopify UK,2026-06-10 11:14:54.795920+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104035,SO5676761,#5916294,Shopify UK,2026-06-10 11:23:32.824996+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104053,SO5676779,#5916300,Shopify UK,2026-06-10 11:26:28.046287+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104074,SO5676800,#5916308,Shopify UK,2026-06-10 11:30:58.587619+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104084,SO5676810,#5916312,Shopify UK,2026-06-10 11:33:03.334094+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104100,SO5676826,#5916323,Shopify UK,2026-06-10 11:34:49.696361+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5104106,SO5676832,#5916324,Shopify UK,2026-06-10 11:36:07.296968+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104207,SO5676933,#5916352,Shopify UK,2026-06-10 11:56:21.450946+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104894,SO5677629,2867430,Shopify EU,2026-06-10 12:40:52.683803+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WBU6455,Miffy Body Wash & Deo Bundle,1.0
FF5104894,SO5677629,2867430,Shopify EU,2026-06-10 12:40:52.683803+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5105000,SO5677726,2867465,Shopify EU,2026-06-10 13:00:19.631967+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5105092,SO5677818,#5916444,Shopify UK,2026-06-10 13:19:10.192705+00:00,Airbox (EU),2026-06-10,Airbox,WCC2556,Deo Case: Chrome ,1.0
FF5105203,SO5677929,#5916465,Shopify UK,2026-06-10 13:43:11.501215+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105246,SO5677972,#5916481,Shopify UK,2026-06-10 13:52:02.643881+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105306,SO5678032,#5916501,Shopify UK,2026-06-10 14:03:20.920764+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5105329,SO5678055,#5916508,Shopify UK,2026-06-10 14:07:47.057468+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105385,SO5678111,#5916518,Shopify UK,2026-06-10 14:18:21.136347+00:00,Airbox (EU),2026-06-10,Airbox,WCBWR1898,Cherry Chupa Chups Body Wash Refill,1.0
FF5105444,SO5678169,#5916535,Shopify UK,2026-06-10 14:31:00.763599+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105568,SO5678292,#5916529,Shopify UK,2026-06-10 14:54:45.388530+00:00,Stord (US),2026-06-10,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5105732,SO5678455,2867705,Shopify EU,2026-06-10 15:29:07.942964+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5105808,SO5678574,#5916596,Shopify UK,2026-06-10 15:39:38.336366+00:00,Airbox (EU),2026-06-10,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5105917,SO5678640,#5916611,Shopify UK,2026-06-10 15:54:39.490515+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5105947,SO5678669,#5916617,Shopify UK,2026-06-10 15:58:38.717283+00:00,Next (AU),2026-06-10,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5105947,SO5678669,#5916617,Shopify UK,2026-06-10 15:58:38.717283+00:00,Next (AU),2026-06-10,Next3PL,WMIN01,Orange & Neroli Mini Deodorant,1.0
FF5106002,SO5678724,#5916597,Shopify UK,2026-06-10 16:12:27.851348+00:00,Airbox (EU),2026-06-10,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5106022,SO5678742,#5916640,Shopify UK,2026-06-10 16:14:23.873003+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5106066,SO5678786,#5916659,Shopify UK,2026-06-10 16:20:58.208135+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS1970,Drumsticks Sensitive Deo Refill,1.0
FF5106105,SO5678827,#5916685,Shopify UK,2026-06-10 16:24:06.070981+00:00,Stord (US),2026-06-10,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5106692,SO5679413,#5916861,Shopify UK,2026-06-10 17:46:31.163519+00:00,Stord (US),2026-06-10,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5106752,SO5679473,2868081,Shopify EU,2026-06-10 17:54:03.413852+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5106809,SO5679530,2868107,Shopify EU,2026-06-10 18:01:27.198845+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5106837,SO5679558,#5916915,Shopify UK,2026-06-10 18:05:27.059120+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,6.0
FF5106927,SO5679648,#5916944,Shopify UK,2026-06-10 18:19:46.379258+00:00,Stord (US),2026-06-10,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5107048,SO5679769,#5916982,Shopify UK,2026-06-10 18:37:15.052731+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5107133,SO5679854,2868222,Shopify EU,2026-06-10 18:48:03.673595+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5107140,SO5679861,2868227,Shopify EU,2026-06-10 18:48:51.783979+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5107182,SO5679902,2868245,Shopify EU,2026-06-10 18:56:18.309001+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5107394,SO5680111,#5917071,Shopify UK,2026-06-10 19:19:07.153805+00:00,Stord (US),2026-06-10,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5107465,SO5680180,#5917017,Shopify UK,2026-06-10 19:26:57.979021+00:00,Stord (US),2026-06-10,Stord,WCR3205,Deo Refill: Black Rose and Velvet,2.0
FF5107567,SO5680283,#5917116,Shopify UK,2026-06-10 19:41:03.848355+00:00,Airbox (EU),2026-06-10,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5107668,SO5680387,#5917138,Shopify UK,2026-06-10 19:55:50.805690+00:00,Stord (US),2026-06-10,Stord,WCC2112,Forest Green Deo Case,1.0
FF5107668,SO5680387,#5917138,Shopify UK,2026-06-10 19:55:50.805690+00:00,Stord (US),2026-06-10,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5107741,SO5680462,2868439,Shopify EU,2026-06-10 20:04:49.776323+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5107741,SO5680462,2868439,Shopify EU,2026-06-10 20:04:49.776323+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5107785,SO5680507,AUS353494,Shopify AUS,2026-06-10 20:11:07.922698+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5107809,SO5680531,2868456,Shopify EU,2026-06-10 20:14:17.737586+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5107840,SO5680562,#5917184,Shopify UK,2026-06-10 20:18:38.781996+00:00,Airbox (EU),2026-06-10,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5107862,SO5680584,2868473,Shopify EU,2026-06-10 20:20:17.208645+00:00,Airbox (EU),2026-06-10,Airbox,WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5108216,SO5680937,US871944,Shopify USA,2026-06-10 21:00:43.565415+00:00,Next (AU),2026-06-10,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5108637,SO5681359,US871973,Shopify USA,2026-06-10 21:28:40.713519+00:00,Airbox (EU),2026-06-10,Airbox,WBU1879-ToffeeApple,Ghost Cat + Toffee Apple duo pack,1.0
FF5108711,SO5681433,#5917321,Shopify UK,2026-06-10 21:39:52.666779+00:00,Airbox (EU),2026-06-10,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5109013,SO5681734,AUS353540,Shopify AUS,2026-06-10 22:49:05.469536+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5109197,SO5681918,#5917408,Shopify UK,2026-06-10 23:52:15.557808+00:00,Stord (US),2026-06-11,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5109369,SO5682090,#5917418,Shopify UK,2026-06-11 00:47:18.316193+00:00,Next (AU),2026-06-11,Next3PL,WCC2331,Deo Case: Pastel Pink,1.0
FF5109467,SO5682188,#5917459,Shopify UK,2026-06-11 01:09:34.199749+00:00,Stord (US),2026-06-11,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5109575,SO5682297,#5917552,Shopify UK,2026-06-11 01:11:18.198731+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5109580,SO5682301,#5917570,Shopify UK,2026-06-11 01:11:22.646825+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5109635,SO5682356,#5917632,Shopify UK,2026-06-11 01:12:04.677964+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5109714,SO5682435,#5917697,Shopify UK,2026-06-11 01:12:59.513000+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5109724,SO5682444,#5917720,Shopify UK,2026-06-11 01:13:04.052851+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5109827,SO5682547,#5917835,Shopify UK,2026-06-11 01:13:43.977527+00:00,Airbox (EU),2026-06-11,Airbox,WCRS1264,Calm Sensitive Deo Refill,1.0
FF5109892,SO5682613,#5917864,Shopify UK,2026-06-11 01:14:13.605721+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5109957,SO5682678,#5917955,Shopify UK,2026-06-11 01:14:46.666835+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5110071,SO5682792,#5918061,Shopify UK,2026-06-11 01:15:33.737182+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110175,SO5682896,#5918175,Shopify UK,2026-06-11 01:16:09.771755+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110237,SO5682959,#5918229,Shopify UK,2026-06-11 01:16:30.293286+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110240,SO5682961,#5918245,Shopify UK,2026-06-11 01:16:33.213399+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110373,SO5683094,AUS353598,Shopify AUS,2026-06-11 01:39:18.928029+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5110373,SO5683094,AUS353598,Shopify AUS,2026-06-11 01:39:18.928029+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5110373,SO5683094,AUS353598,Shopify AUS,2026-06-11 01:39:18.928029+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5110374,SO5683095,#5918281,Shopify UK,2026-06-11 01:39:39.703045+00:00,Stord (US),2026-06-11,Stord,WCROA3777,AP Roll On Island Paradise,3.0
FF5110467,SO5683188,US872314,Shopify USA,2026-06-11 02:14:10.992314+00:00,Stord (US),2026-06-11,Stord,WCROC06,Roll On Case: Aqua,1.0
FF5110612,SO5683333,#5918294,Shopify UK,2026-06-11 03:05:01.123375+00:00,Stord (US),2026-06-11,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5110908,SO5683629,AUS353741,Shopify AUS,2026-06-11 04:23:39.710668+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,2.0
FF5111897,SO5684618,US872943,Shopify USA,2026-06-11 04:32:31.218547+00:00,Stord (US),2026-06-11,Stord,WCC2332,Deo Case: Pastel Blue,1.0
FF5111929,SO5684649,US872966,Shopify USA,2026-06-11 04:32:51.933534+00:00,Stord (US),2026-06-11,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5112184,SO5684899,#5918345,Shopify UK,2026-06-11 05:58:46.456631+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5112293,SO5685008,#5918371,Shopify UK,2026-06-11 06:41:45.654476+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5112375,SO5685090,2869369,Shopify EU,2026-06-11 07:03:19.175510+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5112385,SO5685100,#5918406,Shopify UK,2026-06-11 07:05:08.367740+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5112708,SO5685423,2869514,Shopify EU,2026-06-11 08:33:33.753316+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5113060,SO5685772,#5918601,Shopify UK,2026-06-11 10:03:48.630844+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5113252,SO5685964,2869765,Shopify EU,2026-06-11 10:33:03.029437+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5113327,SO5686039,#5918734,Shopify UK,2026-06-11 10:42:54.297161+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5113437,SO5686149,AUS353910,Shopify AUS,2026-06-11 10:58:22.357063+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5113703,SO5686415,#5918804,Shopify UK,2026-06-11 11:42:46.497645+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5113734,SO5686446,AUS353925,Shopify AUS,2026-06-11 11:46:39.660672+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5113734,SO5686446,AUS353925,Shopify AUS,2026-06-11 11:46:39.660672+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5114096,SO5686805,#5918982,Shopify UK,2026-06-11 12:52:23.562774+00:00,Airbox (EU),2026-06-11,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5114096,SO5686805,#5918982,Shopify UK,2026-06-11 12:52:23.562774+00:00,Airbox (EU),2026-06-11,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5114096,SO5686805,#5918982,Shopify UK,2026-06-11 12:52:23.562774+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5114180,SO5686889,#5919016,Shopify UK,2026-06-11 13:06:06.339875+00:00,Airbox (EU),2026-06-11,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5114340,SO5687049,2870176,Shopify EU,2026-06-11 13:38:56.819354+00:00,Stord (US),2026-06-11,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,2.0
FF5114365,SO5687074,#5919071,Shopify UK,2026-06-11 13:43:17.101735+00:00,Stord (US),2026-06-11,Stord,WCROA24,AP Roll On: Cotton & Seasalt,1.0
FF5114365,SO5687074,#5919071,Shopify UK,2026-06-11 13:43:17.101735+00:00,Stord (US),2026-06-11,Stord,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF5114365,SO5687074,#5919071,Shopify UK,2026-06-11 13:43:17.101735+00:00,Stord (US),2026-06-11,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5114480,SO5687189,#5919058,Shopify UK,2026-06-11 14:04:27.316952+00:00,Stord (US),2026-06-11,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5114480,SO5687189,#5919058,Shopify UK,2026-06-11 14:04:27.316952+00:00,Stord (US),2026-06-11,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5114480,SO5687189,#5919058,Shopify UK,2026-06-11 14:04:27.316952+00:00,Stord (US),2026-06-11,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5114554,SO5687263,#5919119,Shopify UK,2026-06-11 14:20:48.445712+00:00,Airbox (EU),2026-06-11,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5114631,SO5687340,#5919100,Shopify UK,2026-06-11 14:35:07.793922+00:00,Stord (US),2026-06-11,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5114830,SO5687539,2870365,Shopify EU,2026-06-11 15:11:38.305006+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5114966,SO5687674,#5919234,Shopify UK,2026-06-11 15:34:59.748884+00:00,Stord (US),2026-06-11,Stord,WCLC747V2,Lip Balm Case: Bee,1.0
FF5114966,SO5687674,#5919234,Shopify UK,2026-06-11 15:34:59.748884+00:00,Stord (US),2026-06-11,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5115043,SO5687751,#5919252,Shopify UK,2026-06-11 15:52:07.140953+00:00,Airbox (EU),2026-06-11,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5115089,SO5687797,#5919226,Shopify UK,2026-06-11 16:01:33.811976+00:00,Stord (US),2026-06-11,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5115201,SO5688081,#5919322,Shopify UK,2026-06-11 16:19:49.916867+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5115239,SO5688118,2870432,Shopify EU,2026-06-11 16:21:53.192125+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5115240,SO5688119,#5919344,Shopify UK,2026-06-11 16:21:57.033151+00:00,Stord (US),2026-06-11,Stord,WCROA549,AP Roll On: Cherry Blossom,1.0
FF5115251,SO5688130,#5919349,Shopify UK,2026-06-11 16:22:50.275090+00:00,UKAB (Airbox 18),2026-06-11,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5115528,SO5688236,#5919400,Shopify UK,2026-06-11 16:31:57.667566+00:00,Airbox (EU),2026-06-11,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
