SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/63ce171a-3a6c-4abc-b94d-6d69572f4b86"" target=""_blank"" style=""color:  #1463FF"">FF5141947</a>",FF5141947,on_hold,ATLs001,Wild,US879923,1,Medium,2026-06-15,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/63ce171a-3a6c-4abc-b94d-6d69572f4b86"" target=""_blank"" style=""color:  #1463FF"">FF5141947</a>",FF5141947,on_hold,ATLs001,Wild,US879923,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c88e62d1-f72b-4766-a8ca-910a10f5fd5a"" target=""_blank"" style=""color:  #1463FF"">FF5142204</a>",FF5142204,on_hold,ATLs001,Wild,US880200,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c88e62d1-f72b-4766-a8ca-910a10f5fd5a"" target=""_blank"" style=""color:  #1463FF"">FF5142204</a>",FF5142204,on_hold,ATLs001,Wild,US880200,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c88e62d1-f72b-4766-a8ca-910a10f5fd5a"" target=""_blank"" style=""color:  #1463FF"">FF5142204</a>",FF5142204,on_hold,ATLs001,Wild,US880200,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8cd681ce-5e93-4e37-97aa-35865a50bb65"" target=""_blank"" style=""color:  #1463FF"">FF5142744</a>",FF5142744,backordered,ATLs001,Wild,US880565,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e5109f38-e279-450f-b0fd-1eae94c479d8"" target=""_blank"" style=""color:  #1463FF"">FF5142927</a>",FF5142927,backordered,ATLs001,Wild,US880590,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e5109f38-e279-450f-b0fd-1eae94c479d8"" target=""_blank"" style=""color:  #1463FF"">FF5142927</a>",FF5142927,backordered,ATLs001,Wild,US880590,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9ade77a3-ab7a-4d97-9b52-4a2cf2bbc37d"" target=""_blank"" style=""color:  #1463FF"">FF5142950</a>",FF5142950,backordered,ATLs001,Wild,US880592,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f62ba07b-b5fc-49ee-8e53-6ddc33167245"" target=""_blank"" style=""color:  #1463FF"">WCRS30</a>",Coconut & Vanilla Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a8bfd869-fc05-4e17-8449-92be36ee6584"" target=""_blank"" style=""color:  #1463FF"">FF5143821</a>",FF5143821,on_hold,ATLs001,Wild,US880635,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/07622336-1a7c-4b37-a6c1-369f8bc98745"" target=""_blank"" style=""color:  #1463FF"">WCR794</a>",Honey & Cactus Flower Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a8bfd869-fc05-4e17-8449-92be36ee6584"" target=""_blank"" style=""color:  #1463FF"">FF5143821</a>",FF5143821,on_hold,ATLs001,Wild,US880635,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a8bfd869-fc05-4e17-8449-92be36ee6584"" target=""_blank"" style=""color:  #1463FF"">FF5143821</a>",FF5143821,on_hold,ATLs001,Wild,US880635,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2996e3df-5cdb-422d-92e7-c8c77f58d10b"" target=""_blank"" style=""color:  #1463FF"">WCR251</a>",Elderflower & Cucumber Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a8bfd869-fc05-4e17-8449-92be36ee6584"" target=""_blank"" style=""color:  #1463FF"">FF5143821</a>",FF5143821,on_hold,ATLs001,Wild,US880635,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b88aa232-2ce4-4784-afec-c844c91edb5e"" target=""_blank"" style=""color:  #1463FF"">FF5143975</a>",FF5143975,backordered,ATLs001,Wild,US880652,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0cbd7b64-73e7-4ea6-9d95-ff8879b32720"" target=""_blank"" style=""color:  #1463FF"">FF5144330</a>",FF5144330,backordered,,Wild Cosmetics,,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f7a4ba37-a4d8-4d4f-88b0-f00fa9d23da4"" target=""_blank"" style=""color:  #1463FF"">FF5144524</a>",FF5144524,backordered,,Wild,,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f0a9b69d-00e9-44d1-bdbc-a0dde1215247"" target=""_blank"" style=""color:  #1463FF"">FF5144527</a>",FF5144527,backordered,,Wild,,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e3f5faa3-8019-4330-9e19-8bde83a5862f"" target=""_blank"" style=""color:  #1463FF"">FF5144603</a>",FF5144603,backordered,,Wild,,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e3f5faa3-8019-4330-9e19-8bde83a5862f"" target=""_blank"" style=""color:  #1463FF"">FF5144603</a>",FF5144603,backordered,,Wild,,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c23b1586-4c04-4738-8cfb-85a6d9ed37dd"" target=""_blank"" style=""color:  #1463FF"">FF5144720</a>",FF5144720,backordered,,Wild,,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c23b1586-4c04-4738-8cfb-85a6d9ed37dd"" target=""_blank"" style=""color:  #1463FF"">FF5144720</a>",FF5144720,backordered,,Wild,,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ce665a02-7054-4094-a554-8c4d27c0701c"" target=""_blank"" style=""color:  #1463FF"">FF5144721</a>",FF5144721,backordered,,Wild,,11,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ce665a02-7054-4094-a554-8c4d27c0701c"" target=""_blank"" style=""color:  #1463FF"">FF5144721</a>",FF5144721,backordered,,Wild,,12,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/998434c4-cb98-49e7-ade2-f16ec81239cd"" target=""_blank"" style=""color:  #1463FF"">FF5144752</a>",FF5144752,backordered,,Wild,,3,Medium,2026-06-15,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5873bddf-dcf2-4b0b-a945-3a82dd6e1f4b"" target=""_blank"" style=""color:  #1463FF"">FF5145083</a>",FF5145083,backordered,,Wild,,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/94756018-f105-4a84-ae52-91a6f84a66c7"" target=""_blank"" style=""color:  #1463FF"">FF5132926</a>",FF5132926,backordered,ATLs001,Wild,US878024,4,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/441fdc1f-c139-4446-9682-dad928070cf6"" target=""_blank"" style=""color:  #1463FF"">FF5133914</a>",FF5133914,backordered,ATLs001,Wild,US878094,1,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/04d75b19-dafb-476b-8380-0f4f82e80cd7"" target=""_blank"" style=""color:  #1463FF"">FF5133915</a>",FF5133915,backordered,ATLs001,Wild,US878093,3,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/18b2a21e-3d8a-4983-b75a-bb9a245d1450"" target=""_blank"" style=""color:  #1463FF"">FF5133967</a>",FF5133967,backordered,ATLs001,Wild,US878053,3,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/22cacbd5-875e-4876-b031-70178754df77"" target=""_blank"" style=""color:  #1463FF"">FF5134039</a>",FF5134039,backordered,ATLs001,Wild,US878158,2,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1cc9947-ae9a-4703-969b-47de0c49e06d"" target=""_blank"" style=""color:  #1463FF"">FF5134093</a>",FF5134093,backordered,ATLs001,Wild,US878131,3,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1cc9947-ae9a-4703-969b-47de0c49e06d"" target=""_blank"" style=""color:  #1463FF"">FF5134093</a>",FF5134093,backordered,ATLs001,Wild,US878131,2,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b927e1e9-baf6-4258-9c1d-4bd343716bd5"" target=""_blank"" style=""color:  #1463FF"">FF5134095</a>",FF5134095,backordered,ATLs001,Wild,US878132,5,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6cdf4c69-464e-455d-a61b-83818bab6d69"" target=""_blank"" style=""color:  #1463FF"">FF5135008</a>",FF5135008,on_hold,ATLs001,Wild,US878596,2,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6cdf4c69-464e-455d-a61b-83818bab6d69"" target=""_blank"" style=""color:  #1463FF"">FF5135008</a>",FF5135008,on_hold,ATLs001,Wild,US878596,1,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/20d0d50f-4fbc-4296-aa39-734e38087f15"" target=""_blank"" style=""color:  #1463FF"">FF5135290</a>",FF5135290,backordered,ATLs001,Wild,US878780,6,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2eba692e-7043-4566-adb5-5082961cf8b5"" target=""_blank"" style=""color:  #1463FF"">FF5135303</a>",FF5135303,backordered,ATLs001,Wild,US878750,2,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fb713dee-1fe0-4166-9238-99cbcb127a38"" target=""_blank"" style=""color:  #1463FF"">FF5136365</a>",FF5136365,backordered,ATLs001,Wild,US878828,4,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fb713dee-1fe0-4166-9238-99cbcb127a38"" target=""_blank"" style=""color:  #1463FF"">FF5136365</a>",FF5136365,backordered,ATLs001,Wild,US878828,5,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e772e-5330-4d2e-a5a1-dc5d3be82a09"" target=""_blank"" style=""color:  #1463FF"">FF5136787</a>",FF5136787,backordered,ATLs001,Wild,US878950,1,Medium,2026-06-14,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e772e-5330-4d2e-a5a1-dc5d3be82a09"" target=""_blank"" style=""color:  #1463FF"">FF5136787</a>",FF5136787,backordered,ATLs001,Wild,US878950,2,Medium,2026-06-14,D2C,1
