SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/005f742f-49ff-4e77-a318-f3229443521a"" target=""_blank"" style=""color:  #1463FF"">FF5194124</a>",FF5194124,on_hold,ATLs001,Wild,US893825,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/41b17ba8-fa36-4ec0-98a9-274599783ef3"" target=""_blank"" style=""color:  #1463FF"">WCR524</a>",Ocean Mist Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2c4653f9-9648-46b2-bbfe-9efaa4088215"" target=""_blank"" style=""color:  #1463FF"">FF5194289</a>",FF5194289,on_hold,ATLs001,Wild,US893888,2,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2c4653f9-9648-46b2-bbfe-9efaa4088215"" target=""_blank"" style=""color:  #1463FF"">FF5194289</a>",FF5194289,on_hold,ATLs001,Wild,US893888,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2c4653f9-9648-46b2-bbfe-9efaa4088215"" target=""_blank"" style=""color:  #1463FF"">FF5194289</a>",FF5194289,on_hold,ATLs001,Wild,US893888,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/94ab8f99-25df-4b13-8d5d-936d7f095cbe"" target=""_blank"" style=""color:  #1463FF"">FF5194503</a>",FF5194503,backordered,ATLs001,Wild,US894095,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a669c3c8-72a5-4e5a-b8d6-59427ec2c737"" target=""_blank"" style=""color:  #1463FF"">FF5194547</a>",FF5194547,backordered,ATLs001,Wild,US893612,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fa7f7fbe-d5cc-4e59-b828-2905a4e1c967"" target=""_blank"" style=""color:  #1463FF"">FF5194601</a>",FF5194601,backordered,ATLs001,Wild,US894116,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f7b13c1c-f59e-4227-8132-8443afd59bef"" target=""_blank"" style=""color:  #1463FF"">FF5194618</a>",FF5194618,backordered,ATLs001,Wild,US894101,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c78ff2d7-bc32-438f-af62-5321d295df05"" target=""_blank"" style=""color:  #1463FF"">FF5194656</a>",FF5194656,on_hold,ATLs001,Wild,US894129,1,Medium,2026-06-21,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/21a64aeb-efab-42e9-809c-a175f859cb08"" target=""_blank"" style=""color:  #1463FF"">FF5194890</a>",FF5194890,backordered,ATLs001,Wild,US894138,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/157f975d-e4a7-4257-9057-2489cb8b6cc9"" target=""_blank"" style=""color:  #1463FF"">FF5195276</a>",FF5195276,backordered,ATLs001,Wild,US894159,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d7973b69-41f1-4c44-b197-ef14be0a261d"" target=""_blank"" style=""color:  #1463FF"">FF5195367</a>",FF5195367,backordered,ATLs001,Wild,US894161,5,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e8668d2-ef84-4447-b916-5b8047fe6d24"" target=""_blank"" style=""color:  #1463FF"">FF5195669</a>",FF5195669,backordered,ATLs001,Wild,US894175,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cdb3e98-12ed-49a7-a10d-64e0717d7969"" target=""_blank"" style=""color:  #1463FF"">FF5195709</a>",FF5195709,backordered,ATLs001,Wild,US894176,19,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf61b6a4-3673-4d28-bf60-13d05bbf064a"" target=""_blank"" style=""color:  #1463FF"">FF5196057</a>",FF5196057,backordered,ATLs001,Wild,US894225,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bf61b6a4-3673-4d28-bf60-13d05bbf064a"" target=""_blank"" style=""color:  #1463FF"">FF5196057</a>",FF5196057,backordered,ATLs001,Wild,US894225,4,Medium,2026-06-21,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a2dbbf0a-70a1-4c0d-98f0-511c39be4580"" target=""_blank"" style=""color:  #1463FF"">FF5196379</a>",FF5196379,backordered,ATLs001,Wild,US894266,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b5251fa5-d9f2-464c-acf1-1adeb470789a"" target=""_blank"" style=""color:  #1463FF"">FF5196380</a>",FF5196380,backordered,ATLs001,Wild,US894267,9,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b5251fa5-d9f2-464c-acf1-1adeb470789a"" target=""_blank"" style=""color:  #1463FF"">FF5196380</a>",FF5196380,backordered,ATLs001,Wild,US894267,6,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/129de1e3-a642-4c47-9692-824087de0b28"" target=""_blank"" style=""color:  #1463FF"">FF5196407</a>",FF5196407,backordered,ATLs001,Wild,US894271,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6905168a-52cd-44e2-9495-973edf40fab7"" target=""_blank"" style=""color:  #1463FF"">FF5196549</a>",FF5196549,backordered,ATLs001,Wild,US894305,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6905168a-52cd-44e2-9495-973edf40fab7"" target=""_blank"" style=""color:  #1463FF"">FF5196549</a>",FF5196549,backordered,ATLs001,Wild,US894305,5,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a216d20a-b290-4d94-9a34-af3e2b2f5748"" target=""_blank"" style=""color:  #1463FF"">FF5196672</a>",FF5196672,backordered,ATLs001,Wild,US894328,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8767102d-41ad-4dac-9494-f7389f0e068f"" target=""_blank"" style=""color:  #1463FF"">FF5196959</a>",FF5196959,backordered,ATLs001,Wild,US894389,2,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f3ebb3a4-7eea-4dc2-a853-5e15fa4749b4"" target=""_blank"" style=""color:  #1463FF"">FF5197076</a>",FF5197076,backordered,ATLs001,Wild,US894414,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8bebd021-60b5-4db7-85d4-e39ed8c89ada"" target=""_blank"" style=""color:  #1463FF"">FF5197110</a>",FF5197110,backordered,ATLs001,Wild,US894424,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c56e50e7-4d1d-46b5-a780-ea30ef2841c9"" target=""_blank"" style=""color:  #1463FF"">FF5197220</a>",FF5197220,backordered,ATLs001,Wild,US894447,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6992a38d-a806-4b86-9688-ca7dddcaeb91"" target=""_blank"" style=""color:  #1463FF"">FF5197241</a>",FF5197241,backordered,ATLs001,Wild,US894454,6,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b6fcfccd-8c58-41d3-8b11-18a9de19d941"" target=""_blank"" style=""color:  #1463FF"">FF5197354</a>",FF5197354,backordered,ATLs001,Wild,US894474,2,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b6fcfccd-8c58-41d3-8b11-18a9de19d941"" target=""_blank"" style=""color:  #1463FF"">FF5197354</a>",FF5197354,backordered,ATLs001,Wild,US894474,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1dd96769-0026-4133-8d43-f1eb91ddc577"" target=""_blank"" style=""color:  #1463FF"">FF5197441</a>",FF5197441,backordered,ATLs001,Wild,US894438,8,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f5bdfff4-aefd-4d46-8455-7e1a3973944e"" target=""_blank"" style=""color:  #1463FF"">FF5197529</a>",FF5197529,backordered,ATLs001,Wild,US894499,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f888f9e8-f5c2-4fca-b2fc-96ffecc4bf53"" target=""_blank"" style=""color:  #1463FF"">FF5197710</a>",FF5197710,backordered,ATLs001,Wild,US894527,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0722ce33-9cac-4097-a518-54205ab1d442"" target=""_blank"" style=""color:  #1463FF"">FF5197808</a>",FF5197808,backordered,ATLs001,Wild,US894535,7,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/89f56dde-8669-4497-8726-42ed977b5564"" target=""_blank"" style=""color:  #1463FF"">FF5198223</a>",FF5198223,backordered,ATLs001,Wild,US894618,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/deec07d1-2b41-4710-bf8e-adf061a407d9"" target=""_blank"" style=""color:  #1463FF"">FF5198338</a>",FF5198338,backordered,ATLs001,Wild,US894585,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/19f155ff-77d9-421a-b506-2108b165e487"" target=""_blank"" style=""color:  #1463FF"">FF5198342</a>",FF5198342,backordered,ATLs001,Wild,US894642,6,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/19f155ff-77d9-421a-b506-2108b165e487"" target=""_blank"" style=""color:  #1463FF"">FF5198342</a>",FF5198342,backordered,ATLs001,Wild,US894642,8,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4f82b6c4-2875-4d4a-be8b-61904acf7cf5"" target=""_blank"" style=""color:  #1463FF"">FF5198420</a>",FF5198420,backordered,ATLs001,Wild,US894663,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1890cbb-1142-4b70-8918-190480d6626c"" target=""_blank"" style=""color:  #1463FF"">FF5198516</a>",FF5198516,backordered,ATLs001,Wild,US894682,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1890cbb-1142-4b70-8918-190480d6626c"" target=""_blank"" style=""color:  #1463FF"">FF5198516</a>",FF5198516,backordered,ATLs001,Wild,US894682,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/86bf133f-2e35-4182-918e-922417d93106"" target=""_blank"" style=""color:  #1463FF"">FF5198519</a>",FF5198519,backordered,ATLs001,Wild,US894683,3,Medium,2026-06-21,D2C,1
