SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/687ad695-e784-49cd-8ba6-9ce64ff6eea1"" target=""_blank"" style=""color:  #1463FF"">WCC3660</a>",Deo Case: LSF Sunrise Patchwork,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,6,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b685efad-7f21-42fd-b4d9-5426fc87470c"" target=""_blank"" style=""color:  #1463FF"">WCROC3370</a>",Roll On Case: LSF Rose Heart,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,7,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e40d59ae-cbdb-4e00-bb33-a7e06d3791d2"" target=""_blank"" style=""color:  #1463FF"">WCLC3666</a>",Lip Balm Case: LSF Everblooming Rosettes,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,1,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e4cb1e6f-dbfe-41ad-ba2a-c7f6dfe623aa"" target=""_blank"" style=""color:  #1463FF"">WCLR3371</a>",Lip Balm Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,4,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/baa2253e-f516-4c60-9d7a-0bf2cce58799"" target=""_blank"" style=""color:  #1463FF"">WCBWR3667</a>",Body Wash Refill: Hibiscus & Coconut,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,8,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/4d05e916-c9e3-4f7e-9acc-66fc3dad8923"" target=""_blank"" style=""color:  #1463FF"">WCR3661</a>",Deo Refill: Pear Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild,WSOS284831,2,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ef73603b-3704-4172-b1a6-5f6fde9006fb"" target=""_blank"" style=""color:  #1463FF"">WCLR3658</a>",Lip Balm Refill: Brown Sugar & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ae1b78ed-aa19-4a3b-9e3b-a7986f0559cb"" target=""_blank"" style=""color:  #1463FF"">FF5242018</a>",FF5242018,on_hold,ATLs001,Wild Cosmetics,WSOS284831,9,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bab359eb-9e86-4564-87cf-eb8efd887d2d"" target=""_blank"" style=""color:  #1463FF"">FF5243361</a>",FF5243361,backordered,ATLs001,Wild,US902353,10,Medium,2026-06-26,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/682f53a1-f0fd-41df-b413-9529dc08aa8d"" target=""_blank"" style=""color:  #1463FF"">FF5156491</a>",FF5156491,backordered,ATLs001,Wild,US870731R,1,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9afd3254-aa5b-488b-a00b-065adb8ffcc3"" target=""_blank"" style=""color:  #1463FF"">FF5159577</a>",FF5159577,backordered,ATLs001,Wild,#5932502,1,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9afd3254-aa5b-488b-a00b-065adb8ffcc3"" target=""_blank"" style=""color:  #1463FF"">FF5159577</a>",FF5159577,backordered,ATLs001,Wild Cosmetics,#5932502,5,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/700ccf44-421d-41bb-b567-7454bd29f367"" target=""_blank"" style=""color:  #1463FF"">FF5159823</a>",FF5159823,backordered,ATLs001,Wild,#5932756,1,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/87df8596-f4d4-4031-a482-b053daac08b6"" target=""_blank"" style=""color:  #1463FF"">FF5160085</a>",FF5160085,backordered,ATLs001,Wild,#5933021,2,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9b7886db-ded5-41b9-9a1c-5307db52d5df"" target=""_blank"" style=""color:  #1463FF"">FF5160267</a>",FF5160267,backordered,ATLs001,Wild,#5933213,1,Medium,2026-06-25,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d7e89f4c-25ad-4d8e-9b44-5ad1960e98b8"" target=""_blank"" style=""color:  #1463FF"">FF5164289</a>",FF5164289,backordered,ATLs001,Wild,#5933856,2,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/79555047-59b9-4031-8b93-b76074a7de32"" target=""_blank"" style=""color:  #1463FF"">FF5165453</a>",FF5165453,backordered,ATLs001,Wild,#5934222,2,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bed4038c-a267-4148-9812-8ecff8955a89"" target=""_blank"" style=""color:  #1463FF"">FF5168698</a>",FF5168698,backordered,ATLs001,Wild,#5935131,2,Medium,2026-06-25,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/54b1a6d7-07fc-4c09-938b-3dad6e22b9f5"" target=""_blank"" style=""color:  #1463FF"">WCRS1894</a>",Cola sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/caae2ece-738e-4978-ae50-5ad5a01f5687"" target=""_blank"" style=""color:  #1463FF"">FF5182738</a>",FF5182738,backordered,ATLs001,Wild,WCS36664,7,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9311cfbb-60b7-4755-b835-16e2463aed97"" target=""_blank"" style=""color:  #1463FF"">FF5227764</a>",FF5227764,backordered,ATLs001,Wild,#5951709,1,Medium,2026-06-25,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b2cb5029-7df6-41a2-86be-7e36a0553c17"" target=""_blank"" style=""color:  #1463FF"">FF5228077</a>",FF5228077,backordered,ATLs001,Wild,#5952013,1,Medium,2026-06-25,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/10f35c3a-a982-4bf4-a851-e53031d36da8"" target=""_blank"" style=""color:  #1463FF"">FF5232491</a>",FF5232491,backordered,ATLs001,Wild,US900711,3,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/14445ea6-5e23-4ead-8f95-89fb35ed7552"" target=""_blank"" style=""color:  #1463FF"">WCR3371</a>",Deo Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild,WSOS284635,11,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/14445ea6-5e23-4ead-8f95-89fb35ed7552"" target=""_blank"" style=""color:  #1463FF"">WCR3371</a>",Deo Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild,WSOS284635,2,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ae57d961-7255-4559-a1d9-266e23537c28"" target=""_blank"" style=""color:  #1463FF"">WCROC3657</a>",Roll On Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild Cosmetics,WSOS284635,8,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild,WSOS284635,3,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild,WSOS284635,5,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e4cb1e6f-dbfe-41ad-ba2a-c7f6dfe623aa"" target=""_blank"" style=""color:  #1463FF"">WCLR3371</a>",Lip Balm Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild Cosmetics,WSOS284635,12,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b04014e0-3fa5-4eaa-a21e-8b20a72bd427"" target=""_blank"" style=""color:  #1463FF"">WCC3657</a>",Deo Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild Cosmetics,WSOS284635,7,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82002c31-e9d8-45b3-9078-acee52804f4e"" target=""_blank"" style=""color:  #1463FF"">WCBWR608</a>",Oud & Amber Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild Cosmetics,WSOS284635,6,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/309f93f2-5088-48a5-873a-6fa98ed24896"" target=""_blank"" style=""color:  #1463FF"">WCLC3657</a>",Lip Balm Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild Cosmetics,WSOS284635,9,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/38477675-65a1-4070-a12d-dcc90376ad16"" target=""_blank"" style=""color:  #1463FF"">WCC3295</a>",Deo Case: EBW Ladybird,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild,WSOS284635,1,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/05a3d329-44ea-4c98-bd79-136abb60f454"" target=""_blank"" style=""color:  #1463FF"">WCBWCP3657</a>",Body Wash Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild Cosmetics,WSOS284635,10,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/491a3beb-32df-4f52-9889-770717883d99"" target=""_blank"" style=""color:  #1463FF"">FF5233938</a>",FF5233938,on_hold,ATLs001,Wild,WSOS284635,4,Medium,2026-06-25,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6e004380-ed30-4691-b4a9-7463cee3273d"" target=""_blank"" style=""color:  #1463FF"">FF5235194</a>",FF5235194,backordered,ATLs001,Wild,US901036,4,Medium,2026-06-25,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d2714be-5877-46fa-812c-1f55038b5287"" target=""_blank"" style=""color:  #1463FF"">FF5203899</a>",FF5203899,backordered,ATLs001,Wild Cosmetics,#5945888,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/036fbd80-be3b-4bc9-bf0c-7d41208bbe56"" target=""_blank"" style=""color:  #1463FF"">FF5214543</a>",FF5214543,backordered,ATLs001,Wild Cosmetics,US897950,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ee7de4e1-9cc1-48be-95e7-9901b8148c7d"" target=""_blank"" style=""color:  #1463FF"">FF5217015</a>",FF5217015,backordered,ATLs001,Wild,#5949453,1,Medium,2026-06-24,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/baa2253e-f516-4c60-9d7a-0bf2cce58799"" target=""_blank"" style=""color:  #1463FF"">WCBWR3667</a>",Body Wash Refill: Hibiscus & Coconut,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,6,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b685efad-7f21-42fd-b4d9-5426fc87470c"" target=""_blank"" style=""color:  #1463FF"">WCROC3370</a>",Roll On Case: LSF Rose Heart,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,4,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e4cb1e6f-dbfe-41ad-ba2a-c7f6dfe623aa"" target=""_blank"" style=""color:  #1463FF"">WCLR3371</a>",Lip Balm Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,8,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ef73603b-3704-4172-b1a6-5f6fde9006fb"" target=""_blank"" style=""color:  #1463FF"">WCLR3658</a>",Lip Balm Refill: Brown Sugar & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,3,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/05a3d329-44ea-4c98-bd79-136abb60f454"" target=""_blank"" style=""color:  #1463FF"">WCBWCP3657</a>",Body Wash Case: LSF Rosa Beaux,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/4d05e916-c9e3-4f7e-9acc-66fc3dad8923"" target=""_blank"" style=""color:  #1463FF"">WCR3661</a>",Deo Refill: Pear Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild,WSOS284153,9,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e40d59ae-cbdb-4e00-bb33-a7e06d3791d2"" target=""_blank"" style=""color:  #1463FF"">WCLC3666</a>",Lip Balm Case: LSF Everblooming Rosettes,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/687ad695-e784-49cd-8ba6-9ce64ff6eea1"" target=""_blank"" style=""color:  #1463FF"">WCC3660</a>",Deo Case: LSF Sunrise Patchwork,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild Cosmetics,WSOS284153,7,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/39484d25-4d70-49ba-854a-b1cf7fb01f4e"" target=""_blank"" style=""color:  #1463FF"">WCR3667</a>",Deo Refill: Hibiscus & Coconut,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8f079aac-232c-4bfd-9951-c68faff0e86e"" target=""_blank"" style=""color:  #1463FF"">FF5223217</a>",FF5223217,on_hold,ATLs001,Wild,WSOS284153,5,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/baa2253e-f516-4c60-9d7a-0bf2cce58799"" target=""_blank"" style=""color:  #1463FF"">WCBWR3667</a>",Body Wash Refill: Hibiscus & Coconut,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,8,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/383904ec-7c05-459f-8713-5a46cea13043"" target=""_blank"" style=""color:  #1463FF"">WCRO02</a>",Roll On Refill: Coconut & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild,WSOS284424,9,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/e4cb1e6f-dbfe-41ad-ba2a-c7f6dfe623aa"" target=""_blank"" style=""color:  #1463FF"">WCLR3371</a>",Lip Balm Refill: Summer Berries,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cb7ce06-a3a8-4525-995a-69bca359b9c0"" target=""_blank"" style=""color:  #1463FF"">FF5224173</a>",FF5224173,on_hold,ATLs001,Wild Cosmetics,WSOS284424,6,Medium,2026-06-24,D2C,1
