SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/90e0c04f-30ce-4ba8-8f7f-2b11e989c092"" target=""_blank"" style=""color:  #1463FF"">FF5102279</a>",FF5102279,backordered,ATLs001,Wild,US870991,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a49e56d0-3c47-4b8a-9c43-cb599aba2b1b"" target=""_blank"" style=""color:  #1463FF"">FF5103391</a>",FF5103391,backordered,ATLs001,Wild,US871021,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b2a20326-6c9f-40b1-9551-8844ca66d320"" target=""_blank"" style=""color:  #1463FF"">FF5103669</a>",FF5103669,backordered,ATLs001,Wild,US871040,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ab2bc7cc-be03-4ddf-b593-647098da108a"" target=""_blank"" style=""color:  #1463FF"">FF5103691</a>",FF5103691,backordered,ATLs001,Wild,US871043,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c68a2509-18f6-495b-ad97-bddf349adab4"" target=""_blank"" style=""color:  #1463FF"">FF5103826</a>",FF5103826,backordered,ATLs001,Wild,US871055,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7bf4f2cb-d7f7-4a0d-ac1c-ac5958f7b749"" target=""_blank"" style=""color:  #1463FF"">FF5103866</a>",FF5103866,backordered,ATLs001,Wild,US871031,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f880b7e9-3be2-40c7-a3c2-94531689a284"" target=""_blank"" style=""color:  #1463FF"">FF5103867</a>",FF5103867,backordered,ATLs001,Wild,US871058,1,Medium,2026-06-10,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/515c28e9-4720-465c-b911-14fe96a630a8"" target=""_blank"" style=""color:  #1463FF"">FF5104803</a>",FF5104803,backordered,ATLs001,Wild,US871166,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/afa0b9eb-61c0-4d3e-996a-ecfa939aa114"" target=""_blank"" style=""color:  #1463FF"">FF5105166</a>",FF5105166,backordered,ATLs001,Wild,US871163,1,Medium,2026-06-10,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b08990b1-f81f-4727-a83a-6555933e9932"" target=""_blank"" style=""color:  #1463FF"">FF5105242</a>",FF5105242,backordered,ATLs001,Wild,US871176,1,Medium,2026-06-10,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/72b00805-dff3-4bcc-b0f5-33612c5a2d4c"" target=""_blank"" style=""color:  #1463FF"">FF5067324</a>",FF5067324,backordered,ATLs001,Wild,US863708,4,Medium,2026-06-06,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/31cb7796-ab83-4cf0-ba26-bb54b0551013"" target=""_blank"" style=""color:  #1463FF"">FF5067348</a>",FF5067348,backordered,ATLs001,Wild,US863730,4,Medium,2026-06-06,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/15bc3e86-4445-4f20-877e-02ae5c7b17c5"" target=""_blank"" style=""color:  #1463FF"">FF5067374</a>",FF5067374,backordered,ATLs001,Wild,US863760,4,Medium,2026-06-06,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/62aae756-3176-4450-b01c-024810ab8267"" target=""_blank"" style=""color:  #1463FF"">FF5038422</a>",FF5038422,backordered,ATLs001,Wild,US857800,1,Medium,2026-06-03,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2efa0669-fea0-4731-9c9b-445ba4b70a84"" target=""_blank"" style=""color:  #1463FF"">FF5045256</a>",FF5045256,backordered,ATLs001,Wild,#5898304,4,Medium,2026-06-03,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/947d3719-06b9-45be-b148-f36360e1e585"" target=""_blank"" style=""color:  #1463FF"">WSOAPE1244</a>",Lavender Exfoliating Soap,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4893a7ca-411e-4eea-87aa-77fa30409c9b"" target=""_blank"" style=""color:  #1463FF"">FF5022089</a>",FF5022089,backordered,ATLs001,Wild,US855170,4,Medium,2026-06-02,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/be01c805-2813-4198-bb9a-5b53f982d22e"" target=""_blank"" style=""color:  #1463FF"">FF5002643</a>",FF5002643,backordered,ATLs001,Wild,#5884052,1,Medium,2026-05-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/75faa23b-b971-4ef8-9d9b-45009efa667f"" target=""_blank"" style=""color:  #1463FF"">WCBWR3658</a>",Body Wash Refill: Brown Sugar & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7e5fdcb-7db9-43e0-84f8-8ac7ae7882ea"" target=""_blank"" style=""color:  #1463FF"">FF4884909</a>",FF4884909,backordered,ATLs001,Wild Cosmetics,WSOS278869,6,Medium,2026-05-27,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dad58c02-840f-4ef0-b6e9-7c7a671db597"" target=""_blank"" style=""color:  #1463FF"">FF4915195</a>",FF4915195,backordered,ATLs001,Wild,#5856215,3,Medium,2026-05-27,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f102d417-8d51-4c14-bdb4-3437055fdd28"" target=""_blank"" style=""color:  #1463FF"">FF4959059</a>",FF4959059,backordered,ATLs001,Wild,#5870027,2,Medium,2026-05-27,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0848e6dd-4000-420f-b24c-d481e7229bf3"" target=""_blank"" style=""color:  #1463FF"">FF4973072</a>",FF4973072,backordered,ATLs001,Wild,#5874472,4,Medium,2026-05-27,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f87f63f2-f9a2-49a0-8e73-f94273ca0b59"" target=""_blank"" style=""color:  #1463FF"">FF4973377</a>",FF4973377,backordered,ATLs001,Wild,2829904,4,Medium,2026-05-27,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6910ed33-2686-4434-b45d-1c71965906ce"" target=""_blank"" style=""color:  #1463FF"">WCR1919</a>",Vanilla Butterscotch Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f87f63f2-f9a2-49a0-8e73-f94273ca0b59"" target=""_blank"" style=""color:  #1463FF"">FF4973377</a>",FF4973377,backordered,ATLs001,Wild,2829904,5,Medium,2026-05-27,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/241146de-4ed0-4a31-9f8f-1558801f9ed8"" target=""_blank"" style=""color:  #1463FF"">FF4882173</a>",FF4882173,backordered,ATLs001,Wild,#5846422,5,Medium,2026-05-20,D2C,1
