SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e1400-ab7c-4404-b6ba-fc9d29815f33"" target=""_blank"" style=""color:  #1463FF"">FF5212322</a>",FF5212322,on_hold,ATLs001,Wild,US897542,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e1400-ab7c-4404-b6ba-fc9d29815f33"" target=""_blank"" style=""color:  #1463FF"">FF5212322</a>",FF5212322,on_hold,ATLs001,Wild,US897542,4,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e1400-ab7c-4404-b6ba-fc9d29815f33"" target=""_blank"" style=""color:  #1463FF"">FF5212322</a>",FF5212322,on_hold,ATLs001,Wild,US897542,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fcd7333f-92e9-4a5c-bceb-798afb70bcce"" target=""_blank"" style=""color:  #1463FF"">FF5212461</a>",FF5212461,backordered,ATLs001,Wild,US897570,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/73589e05-99d6-4a54-8fc4-222ef32307e7"" target=""_blank"" style=""color:  #1463FF"">FF5213068</a>",FF5213068,backordered,ATLs001,Wild,US897658,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1ab9acae-d7e4-4763-927f-229f9673698c"" target=""_blank"" style=""color:  #1463FF"">FF5213071</a>",FF5213071,backordered,ATLs001,Wild,US897662,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4f070cce-c637-449c-a340-36e52e496719"" target=""_blank"" style=""color:  #1463FF"">FF5213073</a>",FF5213073,backordered,ATLs001,Wild,US897661,1,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c9a9c77c-a556-4fa5-bd36-6caa9cd762a1"" target=""_blank"" style=""color:  #1463FF"">FF5213074</a>",FF5213074,backordered,ATLs001,Wild,US897664,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a60ed4de-9627-4930-81ae-4b608b6727d8"" target=""_blank"" style=""color:  #1463FF"">FF5213078</a>",FF5213078,backordered,ATLs001,Wild,US897667,2,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c07146aa-eadd-46dc-9427-f52c2c479c42"" target=""_blank"" style=""color:  #1463FF"">FF5213093</a>",FF5213093,backordered,ATLs001,Wild,US897673,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2cf8db5a-9336-431f-bdc9-1af4898451d9"" target=""_blank"" style=""color:  #1463FF"">FF5213117</a>",FF5213117,backordered,ATLs001,Wild,US897680,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/62d5e3bf-0751-4d42-870a-6d2818b644e3"" target=""_blank"" style=""color:  #1463FF"">FF5213138</a>",FF5213138,backordered,ATLs001,Wild,US897689,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a271a882-87b1-4ada-a159-563838869d95"" target=""_blank"" style=""color:  #1463FF"">FF5213181</a>",FF5213181,backordered,ATLs001,Wild,US897697,4,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/492ceb31-0fbe-429c-99c7-24eeb3364fc0"" target=""_blank"" style=""color:  #1463FF"">FF5213247</a>",FF5213247,backordered,ATLs001,Wild,US897712,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/285b1d08-2bef-4e11-8252-e646b151d162"" target=""_blank"" style=""color:  #1463FF"">FF5213251</a>",FF5213251,backordered,ATLs001,Wild,US897715,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c2103b64-74f7-45d1-add1-90819a0a49c3"" target=""_blank"" style=""color:  #1463FF"">FF5213283</a>",FF5213283,backordered,ATLs001,Wild,US897720,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/48967389-652a-48bf-af95-52e694d402a5"" target=""_blank"" style=""color:  #1463FF"">FF5213328</a>",FF5213328,backordered,ATLs001,Wild,US897728,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f9fb7285-baf8-43c4-95e5-da2ee8f6b0cd"" target=""_blank"" style=""color:  #1463FF"">FF5213330</a>",FF5213330,backordered,ATLs001,Wild,US897730,1,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/69f6b613-2a3f-4d74-85d8-4246c2689975"" target=""_blank"" style=""color:  #1463FF"">FF5213355</a>",FF5213355,backordered,ATLs001,Wild,US897740,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/25eb5261-f69a-48ac-a04e-e185de2e3ae7"" target=""_blank"" style=""color:  #1463FF"">FF5213392</a>",FF5213392,backordered,ATLs001,Wild,US897751,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ffb1cdb2-0480-4e9a-8acc-795931893b91"" target=""_blank"" style=""color:  #1463FF"">FF5213393</a>",FF5213393,on_hold,ATLs001,Wild,US897752,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ffb1cdb2-0480-4e9a-8acc-795931893b91"" target=""_blank"" style=""color:  #1463FF"">FF5213393</a>",FF5213393,on_hold,ATLs001,Wild,US897752,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/07622336-1a7c-4b37-a6c1-369f8bc98745"" target=""_blank"" style=""color:  #1463FF"">WCR794</a>",Honey & Cactus Flower Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ffb1cdb2-0480-4e9a-8acc-795931893b91"" target=""_blank"" style=""color:  #1463FF"">FF5213393</a>",FF5213393,on_hold,ATLs001,Wild,US897752,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2aec5af-1a68-48d4-b8f7-04ca22c76b6a"" target=""_blank"" style=""color:  #1463FF"">FF5213435</a>",FF5213435,backordered,ATLs001,Wild,US897758,6,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/418c561a-aecd-4625-97c0-189f08fb69b3"" target=""_blank"" style=""color:  #1463FF"">FF5213438</a>",FF5213438,backordered,ATLs001,Wild,US897760,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/89a19e54-a60c-454b-8ac5-f4bd1232a239"" target=""_blank"" style=""color:  #1463FF"">FF5213439</a>",FF5213439,backordered,ATLs001,Wild,US897759,4,Medium,2026-06-23,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b3c160d4-69cf-479a-b49e-fa8a8f8cd7c3"" target=""_blank"" style=""color:  #1463FF"">FF5213571</a>",FF5213571,backordered,ATLs001,Wild,US897783,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7f1f0406-70ed-4c94-9772-56d328a91543"" target=""_blank"" style=""color:  #1463FF"">FF5213661</a>",FF5213661,backordered,ATLs001,Wild,US897799,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8a2dcb1c-a471-4b48-b11c-50e2e342b073"" target=""_blank"" style=""color:  #1463FF"">FF5213707</a>",FF5213707,backordered,ATLs001,Wild,US897805,4,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b5f49454-8ea7-43d9-b46c-8aa29eb087e8"" target=""_blank"" style=""color:  #1463FF"">FF5213752</a>",FF5213752,backordered,ATLs001,Wild,US897820,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bb8fc04e-504e-4b0c-9045-df0f1dffd9d0"" target=""_blank"" style=""color:  #1463FF"">FF5213779</a>",FF5213779,backordered,ATLs001,Wild,US897824,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b64cb92f-0674-418d-93a6-5fe8c69b11a1"" target=""_blank"" style=""color:  #1463FF"">FF5213798</a>",FF5213798,backordered,ATLs001,Wild,US897739,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2ec5b720-91c5-4502-81ec-baad855e49a6"" target=""_blank"" style=""color:  #1463FF"">FF5213823</a>",FF5213823,backordered,ATLs001,Wild,US897836,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a5807b7-b152-4988-86fa-7f750abe3eb5"" target=""_blank"" style=""color:  #1463FF"">FF5213921</a>",FF5213921,backordered,ATLs001,Wild,US897856,6,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f9c8bb11-4e52-472e-88cf-b0488ccc7f17"" target=""_blank"" style=""color:  #1463FF"">FF5214010</a>",FF5214010,backordered,ATLs001,Wild,US897877,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bcb6a655-d939-48c5-b462-e71aa217fa8c"" target=""_blank"" style=""color:  #1463FF"">FF5214100</a>",FF5214100,backordered,ATLs001,Wild,US897884,7,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5da535f4-9b59-440c-8185-fa87ba232d5a"" target=""_blank"" style=""color:  #1463FF"">FF5214104</a>",FF5214104,backordered,ATLs001,Wild,US897883,7,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e431f0c7-eb2b-4431-b26e-44bd288b11d8"" target=""_blank"" style=""color:  #1463FF"">FF5214181</a>",FF5214181,backordered,ATLs001,Wild,US897897,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1a2f5bec-22d0-4343-a396-fdba71b0458a"" target=""_blank"" style=""color:  #1463FF"">FF5214396</a>",FF5214396,backordered,ATLs001,Wild,US897932,7,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27193967-1958-4a77-a6b9-22172da0e572"" target=""_blank"" style=""color:  #1463FF"">FF5214547</a>",FF5214547,backordered,ATLs001,Wild,US897951,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f10b3ff8-6d96-45fc-879a-05c86baa6586"" target=""_blank"" style=""color:  #1463FF"">FF5214561</a>",FF5214561,backordered,ATLs001,Wild,US897954,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f263e60e-a90d-44d5-9a87-3fc7a6c3d394"" target=""_blank"" style=""color:  #1463FF"">FF5214593</a>",FF5214593,backordered,ATLs001,Wild,US897958,6,Medium,2026-06-23,D2C,1
